episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
1000002,4,46.43397,-0.6555753,-0.7718008,0.27260303
1000002,5,47.438385,-0.7430087,-0.7841843,-0.55665404
1000002,6,42.19718,-0.797895,-0.79748255,-0.55665404
1000002,7,36.95598,-0.85391635,-0.8117145,-0.55665404
1000002,8,31.714777,-0.91119754,-0.8269011,-0.55665404
1000002,9,26.473576,-0.9698084,-0.84306455,-0.55665404
1000002,10,21.232374,-1.0298359,-0.8602285,-0.55665404
1000002,11,15.991173,-1.0913622,-0.87841785,-0.55665404
1000002,12,10.749971,-1.1544565,-0.89765877,-0.55665404
1000002,13,5.50877,-1.2192303,-0.9179793,-0.55665404
1000002,14,0.2675686,-1.2857507,-0.9394085,0.20236802
1000002,15,0.39957482,-1.3778121,-0.962372,0.20236802
1000002,16,0.53158104,-1.4709487,-0.9868878,0.20236802
1000002,17,0.6635873,-1.5651981,-1.0129745,0.17107952
1000002,18,0.6635873,-1.660067,-1.0406423,0.17107952
1000002,19,0.6635873,-1.7561157,-1.0699109,0.17107952
1000002,20,0.6635873,-1.8533401,-1.1007999,0.17107952
1000002,21,0.6635873,-1.9517343,-1.1333288,0.17107952
1000002,22,0.6635873,-2.0512686,-1.1675166,0.17107952
1000002,23,0.6635873,-2.1518862,-1.2033814,0.17107952
1000002,24,0.6635873,-2.2535203,-1.2409401,0.17107952
1000002,25,0.6635873,-2.356079,-1.2802081,0.17107952
1000002,26,0.6635873,-2.4594455,-1.3211988,0.17107952
1000002,27,0.6635873,-2.5634773,-1.3639234,-0.37262285
1000002,28,-2.960445,-2.6624491,-1.4082975,-0.37262285
1000002,29,-6.5844774,-2.7629395,-1.4543465,-0.37262285
1000002,30,-10.208509,-2.8647838,-1.502093,-0.37262285
1000002,31,-13.832541,-2.967779,-1.551556,-0.37262285
1000002,32,-17.456573,-3.0716908,-1.6027509,0.069799066
1000002,33,-17.456573,-3.1753836,-1.655674,0.069799066
1000002,34,-17.456573,-3.2780006,-1.7103074,0.069799066
1000002,35,-17.456573,-3.3791692,-1.7666268,0.987728
1000002,36,-10.021128,-3.4676714,-1.8244214,0.987728
1000002,37,-2.5856814,-3.5508716,-1.8836026,0.987728
1000002,38,4.849765,-3.6283264,-1.9440747,0.987728
1000002,39,12.285212,-3.6995933,-2.0057347,0.987728
1000002,40,19.720657,-3.764275,-2.0684726,0.987728
1000002,41,27.156103,-3.8219604,-2.1321719,0.987728
1000002,42,34.59155,-3.8722668,-2.1967096,0.987728
1000002,43,42.026997,-3.9148874,-2.2619576,0.987728
1000002,44,49.462444,-3.9494853,-2.3277824,0.987728
1000002,45,56.897892,-3.9758368,-2.3940463,0.987728
1000002,46,64.333336,-3.9937205,-2.4606082,0.987728
1000002,47,71.76878,-4.0029545,-2.5273242,0.987728
1000002,48,79.20423,-4.0034833,-2.594049,-0.8805569
1000002,49,71.291374,-4.093278,-2.6622703,-0.8805569
1000002,50,63.378517,-4.177015,-2.7318873,-0.8805569
1000002,51,55.46566,-4.2541895,-2.8027904,-0.8805569
1000002,52,47.552803,-4.324241,-2.874861,-0.8805569
1000002,53,39.639946,-4.3866606,-2.947972,0.654039
1000002,54,44.28424,-4.348754,-3.0204513,0.654039
1000002,55,48.928535,-4.302388,-3.0921578,0.654039
1000002,56,53.57283,-4.2477827,3.120231,0.654039
1000002,57,58.217125,-4.185234,3.050477,0.654039
1000002,58,62.86142,-4.115082,2.9818923,0.654039
1000002,59,67.505714,-4.0376725,2.9145977,0.654039
1000002,60,72.15001,-3.9534755,2.8487065,0.654039
1000002,61,76.794304,-3.862896,2.784325,0.654039
1000002,62,81.4386,-3.7663913,2.7215517,0.654039
1000002,63,86.08289,-3.6644273,2.6604779,-0.37560713
1000002,64,82.43181,-3.6124876,2.6002698,-0.37560713
1000002,65,78.78072,-3.5536892,2.5410416,-0.37560713
1000002,66,75.12964,-3.4883332,2.4829028,-0.37560713
1000002,67,71.47855,-3.416761,2.4259567,-0.37560713
1000002,68,67.82747,-3.3393195,2.3703015,-0.37560713
1000002,69,64.176384,-3.2563784,2.3160286,-0.37560713
1000002,70,60.5253,-3.1683166,2.2632234,-0.37560713
1000002,71,56.874214,-3.0755062,2.211965,-0.37560713
1000002,72,53.22313,-2.9783292,2.1623263,-0.37560713
1000002,73,49.572044,-2.8771582,2.1143737,-0.37560713
1000002,74,45.92096,-2.7723594,2.0681677,-0.37560713
1000002,75,42.269875,-2.66429,2.023763,0.7495334
1000002,76,47.73527,-2.523443,1.9817055,0.7495334
1000002,77,53.20067,-2.38283,1.9419917,0.7495334
1000002,78,58.666065,-2.2426364,1.9046144,0.7495334
1000002,79,64.13146,-2.103054,1.8695636,0.7495334
1000002,80,69.596855,-1.964213,1.8368267,0.7495334
1000002,81,75.06225,-1.8262463,1.8063892,0.7495334
1000002,82,80.52764,-1.6892402,1.7782352,-0.41973245
1000002,83,76.48018,-1.5679132,1.7521033,-0.41973245
1000002,84,72.43272,-1.4457728,1.7280071,-0.41973245
1000002,85,68.385254,-1.3229967,1.7059572,-0.41973245
1000002,86,64.33779,-1.1997507,1.6859614,-0.41973245
1000002,87,60.29033,-1.0761851,1.6680249,-0.41973245
1000002,88,56.242867,-0.9524304,1.6521511,-0.41973245
1000002,89,52.195404,-0.8286122,1.638341,-0.41973245
1000002,90,48.14794,-0.70484155,1.6265936,-0.41973245
1000003,0,44.10048,-0.5812254,1.6169065,-0.41973245
1000003,1,53.895554,0,-0.008726646,0.9223565
1000003,2,57.350277,2.2358727,-0.31320152,0.9223565
1000003,3,60.805,0.32987782,-0.30770355,0.9223565
1000003,4,64.25972,0.26571333,-0.30327502,0.9223565
1000003,5,67.71444,0.2023151,-0.2999031,0.9223565
1000003,6,71.16916,0.13961835,-0.29757613,0.9223565
1000003,7,74.62388,0.07747468,-0.29628488,0.9223565
1000003,8,78.0786,0.015745882,-0.29602244,0.9223565
1000003,9,81.53332,-0.04563239,-0.29678297,0.9223565
1000003,10,84.98804,-0.106801935,-0.29856297,0.9223565
1000003,11,88.44276,-0.16789992,-0.30136132,0.9223565
1000003,12,91.89748,-0.22898231,-0.3051777,0.9223565
1000003,13,95.352196,-0.2902159,-0.31001464,0.9223565
1000003,14,98.806915,-0.35164863,-0.31587544,-0.17933965
1000003,15,98.31174,-0.38534498,-0.32229787,-0.17933965
1000003,16,97.81656,-0.419576,-0.32929084,-0.17933965
1000003,17,97.32138,-0.45445046,-0.336865,-0.17933965
1000003,18,96.8262,-0.49001285,-0.3450319,-0.17933965
1000003,19,96.331024,-0.52632105,-0.3538039,-0.17933965
1000003,20,95.835846,-0.5634364,-0.3631945,-0.17933965
1000003,21,95.34067,-0.6014014,-0.37321785,0.06447351
1000003,22,95.34067,-0.64377266,-0.3839474,0.06447351
1000003,23,95.34067,-0.68712133,-0.39539942,0.06447351
1000003,24,95.34067,-0.7315174,-0.40759137,0.06447351
1000003,25,95.34067,-0.7770316,-0.4205419,0.06447351
1000003,26,95.34067,-0.8237347,-0.43427083,-0.24539006
1000003,27,94.59674,-0.8666528,-0.44871503,-0.24539006
1000003,28,93.85281,-0.91094595,-0.46389747,-0.24539006
1000003,29,93.10889,-0.9566751,-0.47984207,-0.24539006
1000003,30,92.36496,-1.0039098,-0.49657393,-0.24539006
1000003,31,91.62103,-1.052712,-0.51411915,-0.24539006
1000003,32,90.877106,-1.1031427,-0.53250486,-0.24539006
1000003,33,90.13318,-1.1552457,-0.55175894,-0.24539006
1000003,34,89.38925,-1.2091287,-0.5719111,-0.24539006
1000003,35,88.645325,-1.2648245,-0.59299153,-0.24539006
1000003,36,87.9014,-1.3223996,-0.61503154,-0.24539006
1000003,37,87.15747,-1.3819041,-0.63806325,-0.24539006
1000003,38,86.41354,-1.4433987,-0.6621199,-0.24539006
1000003,39,85.66962,-1.506934,-0.6872355,-0.35092717
1000003,40,84.46355,-1.5698727,-0.7134,-0.35092717
1000003,41,83.25748,-1.6350298,-0.74065053,-0.35092717
1000003,42,82.05141,-1.7024235,-0.76902425,-0.35092717
1000003,43,80.84534,-1.772069,-0.7985587,-0.35092717
1000003,44,79.63927,-1.844025,-0.8292925,0.37031174
1000003,45,80.16512,-1.9270333,-0.8614097,0.37031174
1000003,46,80.69098,-2.0120387,-0.8949437,0.37031174
1000003,47,81.216835,-2.0990136,-0.9299273,0.37031174
1000003,48,81.74269,-2.187914,-0.9663925,0.37031174
1000003,49,82.26855,-2.2787244,-1.0043713,0.37031174
1000003,50,82.7944,-2.3713553,-1.0438939,0.37031174
1000003,51,83.32026,-2.4657593,-1.0849899,0.37031174
1000003,52,83.846115,-2.5618079,-1.1276867,0.37031174
1000003,53,84.37197,-2.6593714,-1.1720096,0.37031174
1000003,54,84.89783,-2.7583158,-1.2179816,0.37031174
1000003,55,85.42368,-2.858443,-1.2656223,0.37031174
1000003,56,85.94954,-2.9595644,-1.3149483,-0.48683912
1000003,57,84.04731,-3.0568354,-1.3658956,-0.48683912
1000003,58,82.14508,-3.1555107,-1.4184874,-0.48683912
1000003,59,80.24285,-3.2553349,-1.472743,-0.48683912
1000003,60,78.34062,-3.3560004,-1.5286764,-0.48683912
1000003,61,76.43839,-3.4571753,-1.586296,-0.48683912
1000003,62,74.53616,-3.5584927,-1.6456041,-0.48683912
1000003,63,72.633934,-3.6595447,-1.7065965,-0.48683912
1000003,64,70.731705,-3.7599,-1.7692615,-0.48683912
1000003,65,68.829475,-3.859078,-1.8335794,-0.48683912
1000003,66,66.927246,-3.9565763,-1.8995223,-0.48683912
1000003,67,65.02502,-4.0518737,-1.9670535,-0.48683912
1000003,68,63.122787,-4.1443987,-2.0361269,-0.48683912
1000003,69,61.22056,-4.2335863,-2.1066866,-0.48683912
1000003,70,59.31833,-4.3188276,-2.178667,-0.35178977
1000003,71,58.108185,-4.3965936,-2.2519436,-0.35178977
1000003,72,56.89804,-4.468931,-2.3264258,-0.35178977
1000003,73,55.687897,-4.535292,-2.402014,-0.35178977
1000003,74,54.477753,-4.5951366,-2.4785995,-0.35178977
1000003,75,53.26761,-4.6479015,-2.5560646,-0.35178977
1000003,76,52.057465,-4.693138,-2.6342835,-0.688782
1000003,77,48.94147,-4.7428284,-2.7133307,-0.688782
1000003,78,45.825478,-4.7844872,-2.7930722,0.9033797
1000003,79,49.153458,-4.7723527,-2.8726115,0.9033797
1000003,80,52.481438,-4.7508283,-2.951792,0.9033797
1000003,81,55.809418,-4.7199683,-3.0304582,0.9033797
1000003,82,59.137398,-4.679949,-3.1084573,0.9033797
1000003,83,62.465378,-4.630916,3.0975459,0.9033797
1000003,84,65.79336,-4.5731792,3.0213263,0.9033797
1000003,85,69.12134,-4.5070753,2.9462085,0.6426753
1000003,86,70.87981,-4.444531,2.872133,0.6426753
1000003,87,72.638275,-4.3741055,2.7992313,0.6426753
1000003,88,74.39674,-4.296217,2.7276278,0.6426753
1000003,89,76.15521,-4.211327,2.657439,-0.11706084
1000003,90,75.86127,-4.1334877,2.5885475,-0.11706084
1000003,91,75.56732,-4.0489492,2.521065,-0.11706084
1000003,92,75.27338,-3.9581802,2.4550953,-0.11706084
1000003,93,74.97943,-3.861682,2.390734,-0.11706084
1000003,94,74.685486,-3.7599108,2.3280687,-0.11706084
1000003,95,74.39154,-3.6533773,2.267179,-0.11706084
1000003,96,74.097595,-3.5425725,2.208136,-0.11706084
1000003,97,73.80365,-3.4279892,2.151003,-0.11706084
1000003,98,73.509705,-3.3100617,2.0958352,-0.11706084
1000003,99,73.21576,-3.1892493,2.042681,-0.11706084
1000003,100,72.921814,-3.0659726,1.9915814,-0.11706084
1000003,101,72.62787,-2.9406471,1.9425707,-0.6517052
1000003,102,69.749435,-2.8206463,1.8955599,-0.6517052
1000003,103,66.871,-2.6983938,1.8505867,-0.6517052
1000003,104,63.992565,-2.574235,1.8076828,-0.6517052
1000003,105,61.11413,-2.4484906,1.7668746,-0.97819287
1000003,106,56.464653,-2.324035,1.7281406,-0.97819287
1000003,107,51.815178,-2.1980448,1.6915065,-0.97819287
1000003,108,47.165703,-2.070787,1.6569934,-0.43799722
1000003,109,45.52574,-1.9405692,1.6246506,-0.43799722
1000003,110,43.88578,-1.8102984,1.594479,-0.43799722
1000003,111,42.24582,-1.6801276,1.5664768,-0.43799722
1000003,112,40.605858,-1.5501845,1.5406404,-0.43799722
1000003,113,38.965897,-1.4205773,1.5169641,-0.43799722
1000003,114,37.325935,-1.2914011,1.4954407,-0.43799722
1000003,115,35.685974,-1.1627264,1.4760619,-0.43799722
1000003,116,34.046013,-1.0346041,1.4588186,-0.43799722
1000003,117,32.40605,-0.90707856,1.4437006,-0.43799722
1000003,118,30.76609,-0.78018147,1.4306976,-0.43799722
1000003,119,29.12613,-0.6539336,1.4197986,-0.43799722
1000003,120,27.486168,-0.5283439,1.4109929,-0.43799722
1000003,121,25.846207,-0.4034076,1.4042695,-0.43799722
1000003,122,24.206245,-0.27912396,1.3996174,-0.69940865
1000003,123,21.021008,-0.15351528,1.3970588,-0.69940865
1000003,124,17.83577,-0.028516263,1.3965836,-0.010410428
1000003,125,17.790016,0.09178631,1.3981134,-0.010410428
1000003,126,17.744263,0.21151446,1.4016386,-0.010410428
1000003,127,17.69851,0.33069524,1.4071503,-0.010410428
1000003,128,17.652756,0.44936916,1.4146397,-0.010410428
1000003,129,17.607002,0.5675568,1.424099,-0.010410428
1000003,130,17.561249,0.6852856,1.4355204,-0.010410428
1000003,131,17.515495,0.80256504,1.4488965,-0.010410428
1000003,132,17.469742,0.91940814,1.46422,0.6581404
1000003,133,19.311745,1.0343083,1.4814585,0.6581404
1000003,134,21.153748,1.1490035,1.5006086,0.6581404
1000003,135,22.99575,1.2634981,1.5216669,0.6581404
1000003,136,24.837753,1.3777763,1.5446298,0.6581404
1000003,137,26.679756,1.4918134,1.5694934,0.6581404
1000003,138,28.521759,1.6055673,1.5962529,0.6581404
1000003,139,30.363762,1.7189801,1.6249026,0.6581404
1000003,140,32.205765,1.8319727,1.6554354,0.6581404
1000003,141,34.047768,1.9444498,1.687843,0.6581404
1000003,142,35.88977,2.0562918,1.7221144,-0.110171735
1000003,143,35.615856,2.16498,1.7581974,-0.110171735
1000003,144,35.34194,2.2721794,1.7960671,-0.110171735
1000003,145,35.068027,2.3776937,1.8356954,-0.110171735
1000003,146,34.794113,2.4812953,1.8770503,-0.110171735
1000003,147,34.5202,2.5827477,1.920096,-0.110171735
1000003,148,34.246284,2.6817908,1.9647926,-0.110171735
1000003,149,33.97237,2.7781322,2.0110948,0.879856
1000003,150,37.145462,2.8824742,2.0591362,0.879856
1000003,151,40.318554,2.9845629,2.1088789,0.879856
1000003,152,43.491646,3.0840359,2.1602795,0.879856
1000003,153,46.664738,3.1805758,2.213289,0.879856
1000003,154,49.83783,3.2737865,2.267852,0.879856
1000003,155,53.01092,3.3633118,2.3239074,0.879856
1000003,156,56.184013,3.44873,2.3813863,0.879856
1000003,157,59.357105,3.529661,2.440214,0.879856
1000003,158,62.530197,3.6057224,2.5003092,0.879856
1000003,159,65.703285,3.6764762,2.5615838,0.879856
1000003,160,68.87637,3.741576,2.6239433,0.879856
1000003,161,72.04946,3.8005962,2.6872866,0.879856
1000003,162,75.22255,3.8532267,2.751507,0.879856
1000003,163,78.39564,3.8990846,2.8164918,-0.27643985
1000003,164,77.52356,3.909229,2.8816457,-0.27643985
1000003,165,76.65148,3.9117877,2.9468422,-0.27643985
1000003,166,75.7794,3.9067018,3.0119538,-0.27643985
1000003,167,74.907326,3.8939705,3.0768533,-0.27643985
1000003,168,74.03525,3.8736172,3.1414135,-0.27643985
1000003,169,73.16317,3.845693,-3.077677,-0.27643985
1000003,170,72.29109,3.8103812,-3.0141706,-0.27643985
1000003,171,71.419014,3.7678194,-2.9513736,-0.27643985
1000003,172,70.546936,3.7182176,-2.8894033,-0.27643985
1000003,173,69.67486,3.6618197,-2.828373,-0.27643985
1000003,174,68.80278,3.5988944,-2.7683914,-0.27643985
1000003,175,67.9307,3.5297432,-2.7095623,-0.27643985
1000003,176,67.058624,3.4546719,-2.6519845,-0.8873172
1000003,177,62.568066,3.350181,-2.596148,-0.8873172
1000003,178,58.077507,3.2414603,-2.5421236,-0.8873172
1000003,179,53.58695,3.128928,-2.4899747,-0.8873172
1000003,180,49.09639,3.0129945,-2.439758,-0.8873172
1000003,181,44.60583,2.894025,-2.3915243,-0.8873172
1000003,182,40.115273,2.7724473,-2.345317,-0.77780163
1000003,183,36.403744,2.652668,-2.3011057,-0.77780163
1000003,184,32.692215,2.5307107,-2.258927,-0.77780163
1000003,185,28.980686,2.4069295,-2.2188115,-0.77780163
1000003,186,25.269157,2.281589,-2.180785,-0.77780163
1000003,187,21.557629,2.1549907,-2.1448684,-0.77780163
1000003,188,17.8461,2.027355,-2.1110792,-0.77780163
1000003,189,14.134571,1.8989433,-2.07943,-0.77780163
1000003,190,10.423042,1.7699323,-2.0499313,-0.77780163
1000003,191,6.7115135,1.6405332,-2.022589,-0.77780163
1000003,192,2.999985,1.5108867,-1.9974076,0.6422293
1000003,193,4.7560678,1.3980824,-1.9741062,0.6422293
1000003,194,6.512151,1.2843511,-1.9527004,0.6422293
1000003,195,8.268233,1.1698837,-1.9332023,0.6422293
1000003,196,10.024316,1.0548276,-1.9156218,0.6422293
1000004,0,11.780398,0.93935466,-1.8999659,0.6422293
1000004,1,-56.594254,0,-0.008726646,-0.40751344
1000004,2,-60.970814,0.5912461,-0.43432933,-0.40751344
1000004,3,-65.347374,0.33520025,-0.42874265,-0.40751344
1000004,4,-69.72393,0.3130653,-0.4235249,-0.40751344
1000004,5,-74.10049,0.29176244,-0.4186622,-0.40751344
1000004,6,-78.47704,0.27123985,-0.41414154,-0.6452091
1000004,7,-85.94801,0.2726621,-0.40959716,-0.6452091
1000004,8,-93.41898,0.2747552,-0.4050179,-0.6452091
1000004,9,-100.88995,0.27753967,-0.40039226,-0.6452091
1000004,10,-108.36092,0.28102311,-0.39570853,-0.6452091
1000004,11,-115.831894,0.2852047,-0.3909551,-0.6452091
1000004,12,-123.302864,0.29009134,-0.38612026,-0.6452091
1000004,13,-130.77383,0.29568928,-0.3811921,-0.6452091
1000004,14,-138.24481,0.30200934,-0.3761586,-0.6452091
1000004,15,-145.71579,0.30906102,-0.3710076,-0.34325182
1000004,16,-149.21004,0.2891258,-0.36618882,-0.34325182
1000004,17,-152.70428,0.26993728,-0.3616899,-0.34325182
1000004,18,-156.19853,0.25148505,-0.35749847,-0.34325182
1000004,19,-159.69278,0.233666,-0.35360402,-0.34325182
1000004,20,-163.18703,0.21647269,-0.34999615,-0.34325182
1000004,21,-166.68127,0.19985603,-0.3466652,-0.34325182
1000004,22,-170.17552,0.18378578,-0.34360212,-0.34325182
1000004,23,-173.66977,0.16822603,-0.34079835,-0.34325182
1000004,24,-177.16402,0.15317233,-0.33824548,-0.34325182
1000004,25,-180.65826,0.13852927,-0.33593667,-0.34325182
1000004,26,-184.15251,0.124295935,-0.33386508,-0.69973224
1000004,27,-192.30678,0.14339174,-0.33147523,-0.69973224
1000004,28,-200.46104,0.16277675,-0.3287623,-0.69973224
1000004,29,-208.61531,0.18255194,-0.32571977,-0.69973224
1000004,30,-216.76958,0.2027282,-0.322341,-0.69973224
1000004,31,-224.92384,0.22332111,-0.31861898,-0.69973224
1000004,32,-233.07811,0.24443296,-0.3145451,-0.69973224
1000004,33,-241.23238,0.26608282,-0.3101104,-0.69973224
1000004,34,-249.38664,0.288285,-0.30530563,-0.69973224
1000004,35,-257.54092,0.31114408,-0.3001199,-0.69973224
1000004,36,-265.6952,0.33464882,-0.29454243,0.8751484
1000004,37,-254.80751,0.22257681,-0.29083282,0.8751484
1000004,38,-243.91983,0.11133912,-0.28897718,0.8751484
1000004,39,-233.03215,0.00075325475,-0.28896463,0.8751484
1000004,40,-222.14447,-0.10935987,-0.29078728,0.8751484
1000004,41,-211.25679,-0.21917342,-0.29444018,0.8751484
1000004,42,-200.36911,-0.32886332,-0.29992124,0.8751484
1000004,43,-189.48143,-0.43859765,-0.30723125,0.8751484
1000004,44,-178.59375,-0.54854375,-0.31637365,0.8751484
1000004,45,-167.70607,-0.6588479,-0.32735443,0.8751484
1000004,46,-156.81839,-0.76967007,-0.34018227,0.8751484
1000004,47,-145.93071,-0.88114655,-0.35486805,-0.687847
1000004,48,-153.9367,-0.8608781,-0.36921602,-0.7583842
1000004,49,-162.81763,-0.8364796,-0.38315734,-0.7583842
1000004,50,-171.69855,-0.81405884,-0.396725,-0.7583842
1000004,51,-180.57947,-0.793556,-0.40995094,-0.7583842
1000004,52,-189.46039,-0.7748998,-0.42286593,-0.7583842
1000004,53,-198.34131,-0.7580681,-0.43550038,-0.7583842
1000004,54,-207.22223,-0.74300045,-0.44788373,-0.7583842
1000004,55,-216.10315,-0.72965056,-0.46004456,-0.7583842
1000004,56,-224.98407,-0.7179826,-0.47201094,-0.7583842
1000004,57,-233.86499,-0.7079587,-0.48381025,-0.7583842
1000004,58,-242.74591,-0.69953877,-0.4954692,-0.7583842
1000004,59,-251.62683,-0.69272006,-0.5070146,-0.7583842
1000004,60,-260.50775,-0.6874636,-0.5184723,-0.7583842
1000004,61,-269.38867,-0.6837517,-0.5298682,-0.6720704
1000004,62,-277.19727,-0.6884799,-0.5413428,0.35637116
1000004,63,-272.8576,-0.7725621,-0.5542188,0.35637116
1000004,64,-268.51794,-0.8573631,-0.5685082,0.35637116
1000004,65,-264.17828,-0.9429907,-0.5842247,0.35637116
1000004,66,-259.83862,-1.0295341,-0.6013836,0.35637116
1000004,67,-255.49895,-1.1170896,-0.6200018,0.35637116
1000004,68,-251.15927,-1.2057463,-0.64009756,0.35637116
1000004,69,-246.8196,-1.2955594,-0.66169024,-0.17024243
1000004,70,-247.72966,-1.3556236,-0.684284,-0.17024243
1000004,71,-248.63972,-1.417629,-0.70791113,-0.17024243
1000004,72,-249.54979,-1.4816335,-0.73260504,-0.17024243
1000004,73,-250.45985,-1.5476855,-0.7583998,-0.17024243
1000004,74,-251.36992,-1.6158255,-0.78533024,-0.17024243
1000004,75,-252.27998,-1.6861111,-0.8134321,-0.17024243
1000004,76,-253.19005,-1.758571,-0.8427416,-0.17024243
1000004,77,-254.10011,-1.8332274,-0.8732954,-0.17024243
1000004,78,-255.01018,-1.9100977,-0.9051304,-0.17024243
1000004,79,-255.92024,-1.9891949,-0.9382836,-0.8265457
1000004,80,-265.63586,-2.0315695,-0.9721432,-0.8265457
1000004,81,-275.35147,-2.0781314,-1.0067787,-0.8265457
1000004,82,-285.06708,-2.1288905,-1.0422602,-0.8265457
1000004,83,-294.78268,-2.1838548,-1.0786577,-0.8265457
1000004,84,-304.4983,-2.2430284,-1.1160415,-0.8265457
1000004,85,-314.2139,-2.306422,-1.1544819,-0.8265457
1000004,86,-323.9295,-2.3740242,-1.194049,-0.8265457
1000004,87,-333.6451,-2.445824,-1.2348127,-0.8265457
1000004,88,-343.36072,-2.5217972,-1.2768427,-0.8265457
1000004,89,-353.07632,-2.6019127,-1.320208,-0.8265457
1000004,90,-362.79193,-2.6861157,-1.3649765,-0.8779935
1000004,91,-373.13126,-2.7733872,-1.4111997,-0.8779935
1000004,92,-383.47058,-2.8647964,-1.4589463,-0.8779935
1000004,93,-393.8099,-2.960241,-1.5082837,-0.8779935
1000004,94,-404.14923,-3.059584,-1.5592768,-0.8779935
1000004,95,-414.48856,-3.1626542,-1.6119877,-0.8779935
1000004,96,-424.82788,-3.2692418,-1.666475,-0.8779935
1000004,97,-435.1672,-3.3791037,-1.7227935,-0.8779935
1000004,98,-445.50653,-3.4919515,-1.7809926,-0.8218903
1000004,99,-455.16547,-3.6063826,-1.841099,-0.8218903
1000004,100,-464.8244,-3.72278,-1.9031453,-0.9202819
1000004,101,-475.6727,-3.8435988,-1.9672053,-0.9202819
1000004,102,-486.521,-3.965947,-2.0333045,-0.9202819
1000004,103,-497.3693,-4.0892544,-2.1014588,-0.070794046
1000004,104,-497.3693,-4.171826,-2.1709893,-0.070794046
1000004,105,-497.3693,-4.24968,-2.2418172,-0.070794046
1000004,106,-497.3693,-4.3222613,-2.313855,-0.070794046
1000004,107,-497.3693,-4.3890305,-2.3870053,-0.070794046
1000004,108,-497.3693,-4.449464,-2.461163,-0.070794046
1000004,109,-497.3693,-4.5030584,-2.536214,-0.070794046
1000004,110,-497.3693,-4.549345,-2.6120365,-0.070794046
1000004,111,-497.3693,-4.587898,-2.6885014,-0.070794046
1000004,112,-497.3693,-4.618337,-2.7654736,-0.070794046
1000004,113,-497.3693,-4.6403446,-2.8428128,-0.070794046
1000004,114,-497.3693,-4.6536574,-2.9203737,-0.070794046
1000004,115,-497.3693,-4.6580806,-2.9980083,-0.65552384
1000004,116,-499.50925,-4.6693373,-3.0758305,-0.65552384
1000004,117,-499.50925,-4.655476,3.1297636,-0.65552384
1000004,118,-499.50925,-4.6325493,3.0525544,-0.65552384
1000004,119,-499.50925,-4.6006474,2.9758768,-0.65552384
1000004,120,-499.50925,-4.5599303,2.899878,-0.65552384
1000004,121,-499.50925,-4.5106225,2.824701,-0.65552384
1000004,122,-499.50925,-4.453008,2.7504842,-0.65552384
1000004,123,-499.50925,-4.3874245,2.6773605,-0.65552384
1000004,124,-499.50925,-4.314255,2.6054564,-0.65552384
1000004,125,-499.50925,-4.2339272,2.534891,0.22338772
1000004,126,-497.03296,-4.1316752,2.4660296,0.22338772
1000004,127,-494.55667,-4.0241327,2.3989608,-0.3553871
1000004,128,-498.2196,-3.9456716,2.3331997,-0.3553871
1000004,129,-499.50925,-3.8482656,2.269062,-0.3553871
1000004,130,-499.50925,-3.739412,2.2067385,-0.3553871
1000004,131,-499.50925,-3.6263394,2.1462994,-0.3553871
1000004,132,-499.50925,-3.5095413,2.087807,-0.3553871
1000004,133,-499.50925,-3.3894887,2.0313156,-0.3553871
1000004,134,-499.50925,-3.266647,1.9768715,-0.3553871
1000004,135,-499.50925,-3.1414406,1.9245142,-0.3553871
1000004,136,-499.50925,-3.0142822,1.8742762,-0.3553871
1000004,137,-499.50925,-2.885549,1.8261837,-0.53176343
1000004,138,-499.50925,-2.7555945,1.7802571,-0.53176343
1000004,139,-499.50925,-2.6247344,1.7365115,-0.53176343
1000004,140,-499.50925,-2.4932606,1.6949571,-0.53176343
1000004,141,-499.50925,-2.3614347,1.6555998,-0.53176343
1000004,142,-499.50925,-2.2294893,1.6184417,-0.53176343
1000004,143,-499.50925,-2.0976229,1.5834813,-0.53176343
1000004,144,-499.50925,-1.9660133,1.5507144,-0.53176343
1000004,145,-499.50925,-1.8348064,1.5201342,-0.2856577
1000004,146,-499.50925,-1.7041276,1.4917321,-0.2856577
1000004,147,-499.50925,-1.5740788,1.4654975,-0.581802
1000004,148,-499.50925,-1.4447384,1.4414185,-0.581802
1000004,149,-499.50925,-1.316168,1.4194824,-0.581802
1000004,150,-499.50925,-1.1884103,1.3996755,-0.581802
1000004,151,-499.50925,-1.061493,1.381984,-0.581802
1000004,152,-499.50925,-0.93542516,1.3663936,-0.581802
1000004,153,-499.50925,-0.81021094,1.35289,0.14716768
1000004,154,-498.18762,-0.6879745,1.3414237,0.14716768
1000004,155,-496.866,-0.56666094,1.3319794,0.14716768
1000004,156,-495.54437,-0.44622397,1.3245423,-0.055032432
1000004,157,-495.54437,-0.32420218,1.3191389,-0.48409843
1000004,158,-499.50925,-0.1955167,1.3158803,-0.48409843
1000004,159,-499.50925,-0.07492342,1.3146316,-0.48409843
1000004,160,-499.50925,0.045038797,1.3153822,-0.48409843
1000004,161,-499.50925,0.16441314,1.3181225,-0.48409843
1000004,162,-499.50925,0.2832427,1.3228432,-0.48409843
1000004,163,-499.50925,0.40156895,1.329536,-0.48409843
1000004,164,-499.50925,0.5194325,1.3381932,-0.48409843
1000004,165,-499.50925,0.63686115,1.3488076,-0.48409843
