episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
2000003,112,325.5887,-2.2598891,1.2370973,-0.7645887
2000003,113,316.37985,-2.1132922,1.2018757,-0.7645887
2000003,114,307.171,-1.9666573,1.169098,-0.7645887
2000003,115,297.96213,-1.8201473,1.1387622,-0.18655944
2000003,116,297.90466,-1.7025777,1.1103859,-0.18655944
2000003,117,297.8472,-1.5870374,1.0839353,-0.18655944
2000003,118,297.78973,-1.4735019,1.0593768,-0.18655944
2000003,119,297.73227,-1.3619176,1.0366782,-0.18655944
2000003,120,297.6748,-1.2522606,1.0158072,-0.18655944
2000003,121,297.61734,-1.1444105,0.99673367,0.73319125
2000003,122,308.07806,-1.0810491,0.9787162,0.73319125
2000003,123,318.5388,-1.0204068,0.96170944,0.73319125
2000003,124,328.9995,-0.9623822,0.9456697,0.73319125
2000003,125,339.46024,-0.90688306,0.930555,0.73319125
2000003,126,349.92096,-0.8537462,0.91632587,0.73319125
2000003,127,360.38168,-0.80288357,0.90294445,0.73319125
2000003,128,370.8424,-0.7541914,0.8903746,0.73319125
2000003,129,381.30313,-0.7075963,0.87858135,0.73319125
2000003,130,391.76385,-0.6629303,0.8675325,0.73319125
2000003,131,402.22458,-0.6201155,0.8571972,-0.5484108
2000003,132,397.33286,-0.5038815,0.8487992,-0.5484108
2000003,133,392.44113,-0.38869557,0.842321,-0.5484108
2000003,134,387.5494,-0.27443936,0.837747,-0.5484108
2000003,135,382.65768,-0.16104609,0.83506286,-0.5484108
2000003,136,377.76596,-0.048319403,0.83425754,-0.5484108
2000003,137,372.87424,0.063799925,0.83532083,-0.5484108
2000003,138,367.9825,0.17543447,0.83824474,-0.5484108
2000003,139,363.0908,0.28668958,0.8430229,-0.5484108
2000003,140,358.19907,0.39765924,0.84965056,-0.5484108
2000003,141,353.30734,0.50844693,0.8581247,-0.5484108
2000003,142,348.41562,0.619149,0.86844385,-0.20309031
2000003,143,348.2586,0.70694286,0.88022625,-0.20309031
2000003,144,348.1016,0.7952393,0.89348024,-0.20309031
2000003,145,347.94458,0.88407654,0.90821487,-0.20309031
2000003,146,347.78757,0.9735662,0.924441,-0.5069492
2000003,147,343.62976,1.0818573,0.9424719,0.3862325
2000003,148,347.2348,1.1563419,0.9617443,0.3862325
2000003,149,350.83984,1.23223,0.98228145,0.5648024
2000003,150,357.72223,1.2959762,1.0038811,0.5648024
2000003,151,364.6046,1.3617558,1.026577,0.5648024
2000003,152,371.487,1.4296862,1.0504051,0.5648024
2000003,153,378.3694,1.4997826,1.0754015,0.5648024
2000003,154,385.25177,1.5721465,1.101604,0.6075809
2000003,155,393.00244,1.6439075,1.1290025,0.6075809
2000003,156,400.7531,1.7182295,1.1576396,0.6075809
2000003,157,408.50378,1.7951641,1.187559,0.6075809
2000003,158,416.25446,1.8747281,1.2188045,0.5722879
2000003,159,423.28665,1.9588621,1.2514522,0.5722879
2000003,160,430.31885,2.0455532,1.2855448,0.5722879
2000003,161,437.35104,2.1348093,1.3211249,0.5722879
2000003,162,444.38324,2.2266245,1.3582354,0.5722879
2000003,163,451.41544,2.3209827,1.3969184,0.5722879
2000003,164,458.44763,2.4178386,1.4372157,0.5722879
2000003,165,465.47983,2.517124,1.4791677,0.5722879
2000003,166,472.51202,2.6187716,1.5228139,0.5722879
2000003,167,479.54422,2.7226582,1.5681915,0.5722879
2000003,168,486.57642,2.8286464,1.6153356,0.5722879
2000003,169,493.6086,2.9365613,1.6642783,-0.66636515
2000003,170,486.45615,3.036293,1.7148832,-0.66636515
2000003,171,479.30368,3.1322298,1.767087,-0.66636515
2000003,172,472.1512,3.2239769,1.82082,-0.66636515
2000003,173,464.99875,3.311155,1.8760059,-0.66636515
2000003,174,457.84628,3.3933384,1.9325615,-0.66636515
2000003,175,450.69382,3.4701595,1.9903975,-0.66636515
2000003,176,443.54135,3.5411913,2.0494173,-0.66636515
2000003,177,436.3889,3.606085,2.1095188,-0.66636515
2000003,178,429.23642,3.6644235,2.1705925,-0.66636515
2000003,179,422.08395,3.7159252,2.2325246,-0.66636515
2000003,180,414.9315,3.7601988,2.2951946,-0.66636515
2000003,181,407.77902,3.7970006,2.358478,-0.66636515
2000003,182,400.62656,3.826108,2.4222465,-0.66636515
2000003,183,393.4741,3.8472445,2.4863672,-0.35018826
2000003,184,391.7457,3.8924763,2.5512419,-0.35018826
2000003,185,390.0173,3.9306774,2.616753,-0.35018826
2000003,186,388.2889,3.9615862,2.6827796,-0.35018826
2000003,187,386.56052,3.984977,2.7491958,-0.20924264
2000003,188,386.36008,4.0112586,2.81605,-0.20924264
2000003,189,386.15964,4.0298586,2.8832145,-0.20924264
2000003,190,385.9592,4.0405817,2.9505575,-0.20924264
2000003,191,385.75876,4.0434318,3.017948,-0.20924264
2000003,192,385.55832,4.0382853,3.0852528,-0.20924264
2000003,193,385.35788,4.0250974,-3.1308475,-0.20924264
2000003,194,385.15744,4.00403,-3.0641136,-0.20924264
2000003,195,384.957,3.9750621,-2.9978626,-0.20924264
2000003,196,384.75656,3.9384596,-2.9322217,-0.20924264
2000003,197,384.55612,3.8943295,-2.8673162,-0.20924264
2000003,198,384.35568,3.842877,-2.8032682,0.08054721
2000003,199,384.35568,3.785866,-2.7401705,0.08054721
2000003,200,384.35568,3.7220857,-2.6781356,0.08054721
2000003,201,384.35568,3.65187,-2.6172712,0.08054721
2000003,202,384.35568,3.5755627,-2.5576785,0.08054721
2000003,203,384.35568,3.4935308,-2.4994528,0.08054721
2000003,204,384.35568,3.4061463,-2.4426837,0.08054721
2000003,205,384.35568,3.3138003,-2.3874538,0.08054721
2000003,206,384.35568,3.2168877,-2.333839,0.08054721
2000003,207,384.35568,3.1157994,-2.281909,0.08054721
2000003,208,384.35568,3.010909,-2.2317271,0.031891108
2000003,209,384.35568,2.90261,-2.1833503,0.031891108
2000003,210,384.35568,2.7912536,-2.1368294,0.031891108
2000003,211,384.35568,2.677193,-2.0922096,0.031891108
2000003,212,384.35568,2.560771,-2.04953,0.031891108
2000003,213,384.35568,2.442303,-2.008825,0.031891108
2000003,214,384.35568,2.3220887,-1.9701235,0.031891108
2000003,215,384.35568,2.200395,-1.9334502,0.031891108
2000003,216,384.35568,2.0774868,-1.8988254,0.031891108
2000003,217,384.35568,1.9535977,-1.8662654,0.031891108
2000003,218,384.35568,1.8289336,-1.8357832,0.031891108
2000003,219,384.35568,1.7036965,-1.8073883,0.031891108
2000003,220,384.35568,1.5780625,-1.7810873,0.031891108
2000003,221,384.35568,1.4521805,-1.7568842,-0.7340063
2000003,222,375.8028,1.3143568,-1.7349783,-0.7340063
2000003,223,367.2499,1.1779764,-1.7153454,-0.7340063
2000003,224,358.69702,1.0430086,-1.6979619,-0.7340063
2000003,225,350.14413,0.90939844,-1.6828053,-0.7340063
2000003,226,341.59125,0.77709,-1.6698538,-0.2825551
2000004,0,340.69937,0.6516622,-1.6589928,-0.2825551
2000004,1,117.65477,0,-0.008726646,0.909901
2000004,2,125.55195,-2.72618,0.6599695,0.909901
2000004,3,133.44913,-0.9988046,0.64332277,0.909901
2000004,4,141.34631,-0.96840835,0.6271826,-0.5315821
2000004,5,138.95764,-0.87818325,0.6125462,-0.5315821
2000004,6,136.56897,-0.7897796,0.59938323,-0.5315821
2000004,7,134.1803,-0.7030999,0.5876649,-0.5315821
2000004,8,131.79163,-0.6179802,0.5773652,-0.5315821
2000004,9,129.40295,-0.53428656,0.56846046,-0.5315821
2000004,10,127.01429,-0.45185748,0.5609295,-0.5315821
2000004,11,124.625626,-0.37059948,0.5547528,-0.5315821
2000004,12,122.23696,-0.29035103,0.54991364,0.71308947
2000004,13,127.34324,-0.25877586,0.5456007,0.71308947
2000004,14,132.44951,-0.22799149,0.54180086,0.71308947
2000004,15,137.55579,-0.19787802,0.5385029,0.71308947
2000004,16,142.66206,-0.16839746,0.53569627,0.71308947
2000004,17,147.76834,-0.13950561,0.53337115,0.71308947
2000004,18,152.87462,-0.11109196,0.5315196,0.71308947
2000004,19,157.9809,-0.08312241,0.5301342,0.71308947
2000004,20,163.08717,-0.05556308,0.5292082,0.71308947
2000004,21,168.19345,-0.028299252,0.52873653,0.71308947
2000004,22,173.29973,-0.0012956486,0.5287149,0.71308947
2000004,23,178.406,0.025483413,0.52913964,0.71308947
2000004,24,183.51228,0.052136675,0.53000855,0.6912991
2000004,25,188.33766,0.080495104,0.53135014,0.6912991
2000004,26,193.16304,0.10883756,0.5331641,-0.55891246
2000004,27,190.49973,0.18543288,0.53625464,-0.55891246
2000004,28,187.83641,0.26193517,0.5406202,-0.55891246
2000004,29,185.1731,0.3384641,0.54626125,0.9337814
2000004,30,193.43857,0.34528828,0.5520161,0.9337814
2000004,31,201.70404,0.35278022,0.5578958,-0.66356647
2000004,32,197.89113,0.4376283,0.5651896,-0.66356647
2000004,33,194.07822,0.52268153,0.57390094,-0.66356647
2000004,34,190.2653,0.60808384,0.5840357,-0.66356647
2000004,35,186.4524,0.69393766,0.5956013,-0.66356647
2000004,36,182.63948,0.7803666,0.6086074,-0.66356647
2000004,37,178.82657,0.8674624,0.6230651,-0.66356647
2000004,38,175.01366,0.955355,0.6389877,-0.66356647
2000004,39,171.20074,1.0440952,0.6563893,-0.52703476
2000004,40,168.8567,1.1250746,0.67514056,-0.52703476
2000004,41,166.51266,1.2072401,0.69526124,-0.52703476
2000004,42,164.16862,1.2906636,0.7167723,-0.52703476
2000004,43,161.82458,1.3754126,0.73969585,-0.52703476
2000004,44,159.48055,1.4615417,0.7640549,-0.52703476
2000004,45,157.1365,1.5491015,0.78987324,-0.52703476
2000004,46,154.79247,1.6381315,0.8171754,-0.52703476
2000004,47,152.44843,1.7286583,0.84598637,-0.7211437
2000004,48,147.94046,1.8314409,0.8765104,-0.7211437
2000004,49,143.4325,1.9353211,0.90876573,-0.7211437
2000004,50,138.92453,2.0402687,0.94277024,-0.7211437
2000004,51,134.41656,2.1462264,0.97854066,-0.7211437
2000004,52,129.9086,2.2531154,1.0160925,-0.7211437
2000004,53,125.400635,2.360831,1.0554397,-0.7211437
2000004,54,120.89267,2.469242,1.0965937,-0.7211437
2000004,55,116.384705,2.5781984,1.1395637,-0.7211437
2000004,56,111.87674,2.6875196,1.1843557,-0.7211437
2000004,57,107.368774,2.796986,1.2309722,-0.7211437
2000004,58,102.86081,2.9063497,1.2794113,-0.7211437
2000004,59,98.352844,3.0153384,1.329667,-0.7211437
2000004,60,93.84488,3.1236393,1.3817276,-0.7211437
2000004,61,89.336914,3.2309124,1.4355761,0.3000096
2000004,62,90.23817,3.331328,1.4910982,0.3000096
2000004,63,91.13942,3.4322176,1.5483018,0.3000096
2000004,64,92.04067,3.533213,1.6071887,0.3000096
2000004,65,92.941925,3.6339157,1.6677539,0.3000096
2000004,66,93.84318,3.73389,1.7299855,0.3000096
2000004,67,94.74443,3.8326778,1.7938634,0.3000096
2000004,68,95.64568,3.9297688,1.8593595,0.3000096
2000004,69,96.546936,4.024642,1.9264369,0.94080436
2000004,70,104.9219,4.1362185,1.9953738,0.94080436
2000004,71,113.29686,4.2478256,2.066171,0.94080436
2000004,72,121.67182,4.3588142,2.1388178,0.94080436
2000004,73,130.04678,4.4684563,2.2132921,0.94080436
2000004,74,138.42175,4.576045,2.2895596,0.94080436
2000004,75,146.79672,4.6807814,2.3675725,0.94080436
2000004,76,155.17169,4.7818484,2.44727,0.94080436
2000004,77,163.54666,4.8783994,2.5285766,0.94080436
2000004,78,171.92163,4.9695845,2.611403,0.94080436
2000004,79,180.2966,5.054549,2.6956456,-0.1914016
2000004,80,180.21986,5.075408,2.7802358,-0.1914016
2000004,81,180.14313,5.087088,2.8650205,-0.1914016
2000004,82,180.06639,5.0893383,2.949843,-0.1914016
2000004,83,179.98965,5.0819798,3.0345426,0.13318002
2000004,84,180.05774,5.0660243,3.1189764,0.13318002
2000004,85,180.12582,5.0403433,-3.080203,0.13318002
2000004,86,180.19391,5.0050783,-2.9967852,0.13318002
2000004,87,180.262,4.9603715,-2.9141123,0.13318002
2000004,88,180.33008,4.9064465,-2.8323383,0.13318002
2000004,89,180.39816,4.8436704,-2.7516105,0.13318002
2000004,90,180.46625,4.7723923,-2.6720707,0.7905587
2000004,91,186.61765,4.733689,-2.593176,0.7905587
2000004,92,192.76904,4.685171,-2.5150898,0.7905587
2000004,93,198.92044,4.627171,-2.4379702,0.7905587
2000004,94,205.07184,4.5600624,-2.3619692,0.7905587
2000004,95,211.22324,4.484325,-2.2872305,0.7905587
2000004,96,217.37463,4.4004416,-2.2138898,-0.98766065
2000004,97,209.12717,4.2443447,-2.1431508,-0.98766065
2000004,98,200.8797,4.0882096,-2.0750139,-0.98766065
2000004,99,192.63223,3.9325886,-2.0094707,-0.98766065
2000004,100,184.38477,3.7780218,-1.9465036,-0.98766065
2000004,101,176.1373,3.62494,-1.886088,-0.98766065
2000004,102,167.88983,3.4737349,-1.8281925,-0.98766065
2000004,103,159.64236,3.324745,-1.7727801,-0.98766065
2000004,104,151.3949,3.1782603,-1.719809,-0.98766065
2000004,105,143.14743,3.0345244,-1.6692337,-0.98766065
2000004,106,134.89996,2.89373,-1.6210048,-0.5105423
2000004,107,132.71515,2.7583106,-1.575033,-0.5105423
2000004,108,130.53033,2.6240125,-1.5312994,-0.5105423
2000004,109,128.34552,2.4910274,-1.4897822,-0.5105423
2000004,110,126.1607,2.359522,-1.4504569,-0.5105423
2000004,111,123.975876,2.2296238,-1.4132965,-0.5105423
2000004,112,121.79105,2.101442,-1.3782724,-0.5105423
2000004,113,119.60623,1.9750429,-1.345355,0.109648705
2000004,114,119.62346,1.8467937,-1.3145752,0.109648705
2000004,115,119.640686,1.7199272,-1.2859098,0.109648705
2000004,116,119.65791,1.5944843,-1.259335,0.109648705
2000004,117,119.67514,1.4704903,-1.2348269,0.109648705
2000004,118,119.69237,1.3479317,-1.2123613,0.109648705
2000004,119,119.709595,1.2267985,-1.1919147,0.109648705
2000004,120,119.72682,1.1070682,-1.1734636,0.109648705
2000004,121,119.74405,0.9886795,-1.1569856,0.109648705
2000004,122,119.76128,0.8715875,-1.1424592,0.315194
2000004,123,120.76917,0.75265867,-1.1299149,0.315194
2000004,124,121.77707,0.6348133,-1.1193347,0.315194
2000004,125,122.784966,0.5179878,-1.1107016,0.315194
2000004,126,123.79286,0.40209186,-1.104,0.315194
2000004,127,124.80076,0.28706974,-1.0992155,0.315194
2000004,128,125.808655,0.17283008,-1.096335,0.315194
2000004,129,126.81655,0.059286546,-1.0953469,0.315194
2000004,130,127.82445,-0.05365893,-1.0962412,0.315194
2000004,131,128.83234,-0.16606916,-1.099009,0.315194
2000004,132,129.84023,-0.2780365,-1.103643,0.315194
2000004,133,130.84811,-0.38964358,-1.110137,0.2670288
2000004,134,131.53328,-0.4998959,-1.1184686,0.2670288
2000004,135,132.21844,-0.6099647,-1.1286347,0.2670288
2000004,136,132.90361,-0.71992564,-1.1406335,0.2670288
2000004,137,133.58878,-0.829823,-1.1544639,0.2670288
2000004,138,134.27394,-0.9397219,-1.170126,0.2670288
2000004,139,134.9591,-1.0496714,-1.1876205,0.2670288
2000004,140,135.64427,-1.1597074,-1.206949,0.2670288
2000004,141,136.32944,-1.2698538,-1.2281132,0.2670288
2000004,142,137.0146,-1.3801265,-1.2511153,-0.09485549
2000004,143,137.0146,-1.4889115,-1.2759305,-0.09485549
2000004,144,137.0146,-1.597928,-1.3025627,-0.09485549
2000004,145,137.0146,-1.7071562,-1.3310153,-0.09485549
2000004,146,137.0146,-1.8165523,-1.3612912,-0.09485549
2000004,147,137.0146,-1.9260534,-1.3933921,-0.09485549
2000004,148,137.0146,-2.0355794,-1.4273185,-0.09485549
2000004,149,137.0146,-2.1450322,-1.463069,-0.09485549
2000004,150,137.0146,-2.254284,-1.5006404,-0.33103776
2000004,151,136.27283,-2.3627992,-1.5400203,-0.33103776
2000004,152,135.53105,-2.4710097,-1.5812038,-0.33103776
2000004,153,134.78928,-2.5787323,-1.6241827,-0.33103776
2000004,154,134.0475,-2.6857502,-1.6689452,-0.33103776
2000004,155,133.30573,-2.791827,-1.7154757,-0.33103776
2000004,156,132.56395,-2.8966897,-1.7637539,-0.33103776
2000004,157,131.82217,-3.0000544,-1.8137548,-0.33103776
2000004,158,131.0804,-3.1015882,-1.865448,-0.33103776
2000004,159,130.33862,-3.2009661,-1.9187975,-0.33103776
2000004,160,129.59685,-3.297809,-1.973761,-0.33103776
2000004,161,128.85507,-3.3917458,-2.0302901,-0.33103776
2000004,162,128.1133,-3.4823577,-2.0883293,-0.33103776
2000004,163,127.37152,-3.5692604,-2.147817,-0.33103776
2000004,164,126.629745,-3.651981,-2.2086833,0.7353704
2000004,165,132.02925,-3.7027738,-2.2703962,0.7353704
2000004,166,137.42876,-3.7465496,-2.3328388,0.7353704
2000004,167,142.82826,-3.7831044,-2.3958905,0.7353704
2000004,168,148.22777,-3.8121471,-2.4594262,0.7353704
2000004,169,153.62727,-3.8334746,-2.5233173,0.7353704
2000004,170,159.02678,-3.846924,-2.5874329,0.7353704
2000004,171,164.42628,-3.852329,-2.6516383,0.7353704
2000004,172,169.82579,-3.8497174,-2.7158003,0.7353704
2000004,173,175.2253,-3.839018,-2.779784,0.7353704
2000004,174,180.6248,-3.8202577,-2.8434548,0.7353704
2000004,175,186.0243,-3.7934601,-2.9066792,0.15647149
2000004,176,186.16396,-3.7971354,-2.9699647,0.15647149
2000004,177,186.3036,-3.793213,-3.033185,0.15647149
2000004,178,186.44325,-3.7817087,-3.0962136,0.15647149
2000004,179,186.5829,-3.76268,3.1242604,0.15647149
2000004,180,186.72255,-3.7362094,3.0619903,0.15647149
2000004,181,186.8622,-3.7024195,3.0002832,0.15647149
2000004,182,187.00185,-3.661514,2.939258,0.15647149
2000004,183,187.1415,-3.6136708,2.8790302,-0.6348319
2000004,184,183.6592,-3.5852854,2.8192754,-0.6348319
2000004,185,180.1769,-3.5498025,2.760112,-0.6348319
2000004,186,176.6946,-3.5073075,2.7016568,-0.6348319
2000004,187,173.2123,-3.458128,2.6440213,-0.6348319
2000004,188,169.73,-3.4024086,2.5873144,0.1290443
2000004,189,169.78743,-3.3179595,2.532015,0.1290443
2000004,190,169.84486,-3.2286506,2.4782043,0.1290443
2000004,191,169.9023,-3.1347532,2.4259584,0.1290443
2000004,192,169.95973,-3.036682,2.3753471,0.1290443
2000004,193,170.01717,-2.9348018,2.3264337,0.1290443
2000004,194,170.0746,-2.8294656,2.279276,0.1290443
2000004,195,170.13203,-2.7210243,2.2339256,-0.003668666
2000004,196,170.13203,-2.6100817,2.1904242,-0.3901086
2000004,197,168.97801,-2.5016983,2.1487293,-0.3901086
2000004,198,167.82399,-2.390798,2.1088827,-0.3901086
2000004,199,166.66997,-2.2777226,2.0709207,-0.3901086
2000004,200,165.51595,-2.162724,2.0348754,-0.3901086
2000004,201,164.36192,-2.046042,2.0007746,-0.3901086
2000004,202,163.2079,-1.9279736,1.9686418,-0.3901086
2000004,203,162.05388,-1.8087014,1.9384967,-0.3901086
2000004,204,160.89986,-1.6884784,1.9103554,-0.3901086
2000004,205,159.74583,-1.5674533,1.8842312,-0.3901086
2000004,206,158.59181,-1.4458418,1.8601339,0.88415754
2000004,207,166.09892,-1.305291,1.838379,0.88415754
2000004,208,173.60603,-1.1658872,1.8189476,0.88415754
2000004,209,181.11314,-1.0276282,1.8018204,0.88415754
2000004,210,188.62025,-0.89048487,1.786979,0.88415754
