iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
352,3504.9227,3000.00,26,0.3421,14.1987,-0.0106,nan,nan,nan
353,3413.9533,2909.53,19,0.3411,14.7978,-0.0101,nan,nan,nan
354,3560.5076,3000.00,22,0.3404,13.8111,-0.0239,nan,nan,nan
355,3394.5456,2883.96,28,0.3400,17.1187,-0.0138,nan,nan,nan
356,3334.1280,2847.16,19,0.3395,16.5512,-0.0223,nan,nan,nan
357,3287.8373,2830.45,22,0.3390,16.6851,-0.0105,nan,nan,nan
358,3431.8403,2928.59,27,0.3381,15.5938,-0.0280,nan,nan,nan
359,3543.8357,3000.00,19,0.3373,14.3371,-0.0059,nan,nan,nan
360,3560.8355,3000.00,19,0.3368,14.6383,-0.0077,nan,nan,nan
361,3540.6908,3000.00,27,0.3368,15.5509,-0.0072,nan,nan,nan
362,3352.9854,2855.30,20,0.3358,17.1723,-0.0104,nan,nan,nan
363,3574.4158,3000.00,19,0.3350,14.7429,-0.0043,nan,nan,nan
364,3417.9623,2906.33,27,0.3341,15.7473,-0.0082,nan,nan,nan
365,3616.4782,3000.00,19,0.3332,14.6524,0.0002,nan,nan,nan
366,3391.1493,2836.91,22,0.3326,16.6470,-0.0054,nan,nan,nan
367,3345.4302,2799.43,28,0.3322,17.0905,-0.0019,nan,nan,nan
368,3306.0133,2776.05,22,0.3318,15.8340,-0.0176,nan,nan,nan
369,3495.9480,3000.00,17,0.3315,13.8447,-0.0049,nan,nan,nan
370,3555.3710,2973.79,28,0.3310,15.2124,0.0048,nan,nan,nan
371,3569.6991,2967.00,20,0.3296,15.4565,0.0100,nan,nan,nan
372,3620.2071,3000.00,20,0.3283,14.2534,0.0085,nan,nan,nan
373,3609.3205,3000.00,25,0.3271,14.0579,0.0072,nan,nan,nan
374,3369.1659,2818.50,22,0.3263,17.9011,0.0012,nan,nan,nan
375,3522.5922,3000.00,19,0.3252,14.4438,-0.0022,nan,nan,nan
376,3639.0167,3000.00,24,0.3244,14.0319,0.0149,nan,nan,nan
377,3552.4910,2948.83,23,0.3240,14.3418,0.0273,nan,nan,nan
378,3585.5845,3000.00,19,0.3238,14.1702,0.0175,nan,nan,nan
379,3490.1726,2911.15,27,0.3235,16.2415,-0.0091,nan,nan,nan
380,3633.9928,3000.00,19,0.3226,14.3040,0.0009,nan,nan,nan
381,3501.8436,2955.85,20,0.3215,15.7866,0.0075,nan,nan,nan
382,3493.6273,2912.96,27,0.3210,15.1319,-0.0160,nan,nan,nan
383,3518.3437,2967.10,20,0.3206,16.0389,0.0019,nan,nan,nan
384,3603.6381,3000.00,22,0.3202,14.8834,-0.0181,nan,nan,nan
385,3551.2458,3000.00,23,0.3198,15.1936,0.0009,nan,nan,nan
386,3407.7346,2864.25,20,0.3188,14.1275,-0.0022,nan,nan,nan
387,3586.2827,3000.00,25,0.3176,14.0598,0.0041,nan,nan,nan
388,3600.2946,3000.00,24,0.3172,14.3629,-0.0079,nan,nan,nan
389,3605.8408,2943.74,19,0.3171,15.3030,-0.0197,nan,nan,nan
390,3526.6675,3000.00,23,0.3163,14.0301,-0.0190,nan,nan,nan
391,3520.0268,3000.00,23,0.3155,13.8362,-0.0061,nan,nan,nan
392,3593.9142,3000.00,20,0.3152,14.7726,-0.0152,nan,nan,nan
393,3597.2172,3000.00,23,0.3150,14.7112,-0.0027,nan,nan,nan
394,3565.2833,3000.00,21,0.3143,14.0553,-0.0236,nan,nan,nan
395,3553.0095,3000.00,21,0.3140,14.8103,-0.0133,nan,nan,nan
396,3481.2952,2920.31,26,0.3134,15.0512,-0.0164,nan,nan,nan
397,3565.9875,3000.00,19,0.3128,16.0642,-0.0005,nan,nan,nan
398,3591.0489,3000.00,21,0.3126,14.4964,0.0035,nan,nan,nan
399,3364.5275,2828.30,27,0.3121,17.2355,0.0114,nan,nan,nan
400,3664.8585,3000.00,21,0.3115,14.3371,0.0071,nan,nan,nan
401,3471.3904,2868.40,20,0.3111,16.2896,0.0100,nan,nan,nan
402,3574.4112,3000.00,24,0.3112,14.3990,0.0030,nan,nan,nan
403,3243.3245,2695.09,23,0.3112,17.1659,0.0016,nan,nan,nan
404,3370.7565,2832.50,24,0.3104,16.9727,-0.0021,nan,nan,nan
405,3338.6283,2761.60,25,0.3096,17.6320,-0.0183,nan,nan,nan
406,3476.2313,2925.53,19,0.3089,16.0696,-0.0144,nan,nan,nan
407,3406.7911,2870.41,22,0.3084,16.3189,-0.0020,nan,nan,nan
408,3339.5576,2828.31,26,0.3079,16.1078,0.0095,nan,nan,nan
409,3399.5379,2842.43,23,0.3078,16.7802,-0.0182,nan,nan,nan
410,3145.2494,2658.00,21,0.3074,17.2067,-0.0037,nan,nan,nan
