iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
352,3504.9227,3000.00,26,0.3421,14.1987,-0.0106,nan,nan,nan
353,3413.9533,2909.53,19,0.3411,14.7978,-0.0101,nan,nan,nan
354,3560.5076,3000.00,22,0.3404,13.8111,-0.0239,nan,nan,nan
355,3394.5456,2883.96,28,0.3400,17.1187,-0.0138,nan,nan,nan
356,3334.1280,2847.16,19,0.3395,16.5512,-0.0223,nan,nan,nan
357,3287.8373,2830.45,22,0.3390,16.6851,-0.0105,nan,nan,nan
358,3431.8403,2928.59,27,0.3381,15.5938,-0.0280,nan,nan,nan
359,3543.8357,3000.00,19,0.3373,14.3371,-0.0059,nan,nan,nan
360,3560.8355,3000.00,19,0.3368,14.6383,-0.0077,nan,nan,nan
361,3540.6908,3000.00,27,0.3368,15.5509,-0.0072,nan,nan,nan
362,3352.9854,2855.30,20,0.3358,17.1723,-0.0104,nan,nan,nan
363,3574.4158,3000.00,19,0.3350,14.7429,-0.0043,nan,nan,nan
364,3417.9623,2906.33,27,0.3341,15.7473,-0.0082,nan,nan,nan
365,3616.4782,3000.00,19,0.3332,14.6524,0.0002,nan,nan,nan
366,3391.1493,2836.91,22,0.3326,16.6470,-0.0054,nan,nan,nan
367,3345.4302,2799.43,28,0.3322,17.0905,-0.0019,nan,nan,nan
368,3306.0133,2776.05,22,0.3318,15.8340,-0.0176,nan,nan,nan
369,3495.9480,3000.00,17,0.3315,13.8447,-0.0049,nan,nan,nan
370,3555.3710,2973.79,28,0.3310,15.2124,0.0048,nan,nan,nan
371,3569.6991,2967.00,20,0.3296,15.4565,0.0100,nan,nan,nan
372,3620.2071,3000.00,20,0.3283,14.2534,0.0085,nan,nan,nan
373,3609.3205,3000.00,25,0.3271,14.0579,0.0072,nan,nan,nan
374,3369.1659,2818.50,22,0.3263,17.9011,0.0012,nan,nan,nan
375,3522.5922,3000.00,19,0.3252,14.4438,-0.0022,nan,nan,nan
376,3639.0167,3000.00,24,0.3244,14.0319,0.0149,nan,nan,nan
377,3552.4910,2948.83,23,0.3240,14.3418,0.0273,nan,nan,nan
378,3585.5845,3000.00,19,0.3238,14.1702,0.0175,nan,nan,nan
379,3490.1726,2911.15,27,0.3235,16.2415,-0.0091,nan,nan,nan
380,3633.9928,3000.00,19,0.3226,14.3040,0.0009,nan,nan,nan
381,3501.8436,2955.85,20,0.3215,15.7866,0.0075,nan,nan,nan
382,3493.6273,2912.96,27,0.3210,15.1319,-0.0160,nan,nan,nan
383,3518.3437,2967.10,20,0.3206,16.0389,0.0019,nan,nan,nan
384,3603.6381,3000.00,22,0.3202,14.8834,-0.0181,nan,nan,nan
385,3551.2458,3000.00,23,0.3198,15.1936,0.0009,nan,nan,nan
386,3407.7346,2864.25,20,0.3188,14.1275,-0.0022,nan,nan,nan
387,3586.2827,3000.00,25,0.3176,14.0598,0.0041,nan,nan,nan
388,3600.2946,3000.00,24,0.3172,14.3629,-0.0079,nan,nan,nan
389,3605.8408,2943.74,19,0.3171,15.3030,-0.0197,nan,nan,nan
390,3526.6675,3000.00,23,0.3163,14.0301,-0.0190,nan,nan,nan
391,3520.0268,3000.00,23,0.3155,13.8362,-0.0061,nan,nan,nan
392,3593.9142,3000.00,20,0.3152,14.7726,-0.0152,nan,nan,nan
393,3597.2172,3000.00,23,0.3150,14.7112,-0.0027,nan,nan,nan
394,3565.2833,3000.00,21,0.3143,14.0553,-0.0236,nan,nan,nan
395,3553.0095,3000.00,21,0.3140,14.8103,-0.0133,nan,nan,nan
396,3481.2952,2920.31,26,0.3134,15.0512,-0.0164,nan,nan,nan
397,3565.9875,3000.00,19,0.3128,16.0642,-0.0005,nan,nan,nan
398,3591.0489,3000.00,21,0.3126,14.4964,0.0035,nan,nan,nan
399,3364.5275,2828.30,27,0.3121,17.2355,0.0114,nan,nan,nan
400,3664.8585,3000.00,21,0.3115,14.3371,0.0071,nan,nan,nan
401,3471.3904,2868.40,20,0.3111,16.2896,0.0100,nan,nan,nan
402,3574.4112,3000.00,24,0.3112,14.3990,0.0030,nan,nan,nan
403,3243.3245,2695.09,23,0.3112,17.1659,0.0016,nan,nan,nan
404,3370.7565,2832.50,24,0.3104,16.9727,-0.0021,nan,nan,nan
405,3338.6283,2761.60,25,0.3096,17.6320,-0.0183,nan,nan,nan
406,3476.2313,2925.53,19,0.3089,16.0696,-0.0144,nan,nan,nan
407,3406.7911,2870.41,22,0.3084,16.3189,-0.0020,nan,nan,nan
408,3339.5576,2828.31,26,0.3079,16.1078,0.0095,nan,nan,nan
409,3399.5379,2842.43,23,0.3078,16.7802,-0.0182,nan,nan,nan
410,3145.2494,2658.00,21,0.3074,17.2067,-0.0037,nan,nan,nan
411,3626.8808,3000.00,26,0.3070,14.7942,0.0022,nan,nan,nan
412,3344.9744,2853.62,21,0.3063,16.8417,-0.0172,nan,nan,nan
413,3627.1430,3000.00,19,0.3058,14.9926,-0.0052,nan,nan,nan
414,3564.5326,3000.00,25,0.3058,15.1565,-0.0119,nan,nan,nan
415,3581.2080,2967.43,21,0.3056,14.2104,0.0097,nan,nan,nan
416,3598.8500,3000.00,19,0.3053,14.6393,0.0107,nan,nan,nan
417,3717.5569,3000.00,24,0.3054,14.2473,0.0171,nan,nan,nan
418,3556.4997,2912.57,23,0.3056,15.7920,0.0051,nan,nan,nan
419,3651.1798,3000.00,21,0.3051,14.1754,0.0014,nan,nan,nan
420,3654.7583,3000.00,21,0.3047,14.2741,-0.0122,nan,nan,nan
421,3332.1342,2818.46,26,0.3045,16.6562,0.0014,nan,nan,nan
422,3474.2017,2910.91,23,0.3044,17.0883,-0.0059,nan,nan,nan
423,3621.6385,3000.00,18,0.3047,14.7620,0.0133,nan,nan,nan
424,3605.8017,3000.00,24,0.3044,14.7395,-0.0080,nan,nan,nan
425,3649.1176,3000.00,27,0.3040,14.2209,0.0015,nan,nan,nan
426,3649.1410,3000.00,14,0.3030,14.4150,0.0043,nan,nan,nan
427,3585.2989,2983.17,23,0.3016,14.9125,-0.0065,nan,nan,nan
428,3638.5676,3000.00,31,0.3007,15.5267,0.0023,nan,nan,nan
429,3357.1298,2818.84,19,0.3004,17.7215,-0.0131,nan,nan,nan
430,3578.3686,2973.69,16,0.3007,16.1596,-0.0088,nan,nan,nan
431,3433.8552,2858.21,33,0.3009,16.9476,0.0029,nan,nan,nan
432,3421.3652,2823.29,21,0.3005,16.0038,-0.0058,nan,nan,nan
433,3646.3269,3000.00,14,0.3001,14.0747,0.0036,nan,nan,nan
434,3563.6379,2947.10,31,0.3003,15.6240,-0.0075,nan,nan,nan
435,3629.1704,3000.00,20,0.3004,14.7729,0.0153,nan,nan,nan
436,3440.2759,2819.05,19,0.3005,16.8906,-0.0038,nan,nan,nan
437,3438.4329,2861.21,28,0.3003,16.5023,-0.0007,nan,nan,nan
438,3651.5049,3000.00,18,0.3002,15.0691,-0.0002,nan,nan,nan
439,3687.5995,3000.00,21,0.3005,15.5718,0.0051,nan,nan,nan
440,3583.1246,3000.00,26,0.3003,14.6984,-0.0095,nan,nan,nan
441,3704.5401,3000.00,22,0.2999,14.6173,0.0009,nan,nan,nan
442,3660.1153,3000.00,17,0.2996,14.6508,0.0037,nan,nan,nan
443,3655.5154,3000.00,25,0.2991,13.6248,-0.0174,nan,nan,nan
444,3494.7199,2910.38,24,0.2986,16.1901,-0.0027,nan,nan,nan
445,3614.0301,3000.00,17,0.2986,14.3411,0.0054,nan,nan,nan
446,3619.5689,3000.00,25,0.2987,13.7099,-0.0103,nan,nan,nan
447,3680.3672,3000.00,22,0.2985,14.2313,0.0060,nan,nan,nan
448,3638.4317,3000.00,21,0.2979,14.4636,0.0302,nan,nan,nan
449,3736.2116,3000.00,22,0.2976,14.0376,0.0155,nan,nan,nan
450,3705.2788,3000.00,21,0.2974,14.2330,0.0016,nan,nan,nan
451,3665.5959,3000.00,23,0.2971,14.4293,-0.0022,nan,nan,nan
452,3575.1142,3000.00,21,0.2965,14.7003,0.0036,nan,nan,nan
453,3544.2121,2930.91,23,0.2964,15.4882,0.0038,nan,nan,nan
454,3602.2967,3000.00,22,0.2963,13.5550,-0.0054,nan,nan,nan
455,3452.3045,2871.05,21,0.2960,14.9383,-0.0084,nan,nan,nan
456,3632.7603,3000.00,22,0.2959,13.9436,-0.0069,nan,nan,nan
457,3618.1358,3000.00,21,0.2959,13.6099,0.0051,nan,nan,nan
458,3574.8970,2979.32,22,0.2957,13.9980,0.0106,nan,nan,nan
459,3685.2181,3000.00,21,0.2953,14.1504,-0.0118,nan,nan,nan
460,3573.3034,2957.12,24,0.2946,15.0958,-0.0060,nan,nan,nan
461,3448.4988,2869.15,20,0.2937,14.9834,-0.0081,nan,nan,nan
462,3501.4876,2916.50,24,0.2932,16.9591,0.0000,nan,nan,nan
463,3532.2454,2926.56,27,0.2927,15.6081,-0.0018,nan,nan,nan
464,3527.6086,2909.81,16,0.2922,14.2967,0.0150,nan,nan,nan
465,3675.2428,3000.00,22,0.2917,14.2908,0.0084,nan,nan,nan
466,3579.3282,2928.32,31,0.2914,15.1347,-0.0036,nan,nan,nan
467,3596.9196,3000.00,12,0.2911,14.7465,0.0021,nan,nan,nan
468,3718.6976,3000.00,22,0.2909,14.6460,0.0107,nan,nan,nan
469,3454.6223,2852.58,36,0.2904,16.0411,0.0092,nan,nan,nan
470,3613.9837,3000.00,13,0.2899,13.7001,-0.0082,nan,nan,nan
471,3568.3612,2888.58,19,0.2890,14.6020,0.0075,nan,nan,nan
472,3643.0942,2984.61,33,0.2880,14.0771,-0.0000,nan,nan,nan
473,3417.8220,2829.73,15,0.2872,15.1630,0.0035,nan,nan,nan
474,3725.2662,3000.00,21,0.2870,14.2523,0.0177,nan,nan,nan
475,3538.0628,2905.61,31,0.2866,14.9106,0.0122,nan,nan,nan
476,3649.5475,3000.00,15,0.2861,14.6146,-0.0057,nan,nan,nan
477,3551.6029,2876.67,21,0.2857,14.7764,0.0129,nan,nan,nan
478,3681.9099,3000.00,30,0.2853,14.1805,0.0086,nan,nan,nan
479,3478.7721,2864.33,15,0.2850,15.1857,0.0100,nan,nan,nan
480,3587.5236,2943.67,24,0.2845,15.7139,-0.0149,nan,nan,nan
481,3523.3420,2916.07,27,0.2844,15.1158,0.0138,nan,nan,nan
482,3621.8302,3000.00,17,0.2840,14.2057,-0.0015,nan,nan,nan
483,3714.7357,3000.00,22,0.2832,14.6755,0.0156,nan,nan,nan
484,3557.8489,2872.14,28,0.2824,17.6916,-0.0069,nan,nan,nan
485,3620.3325,3000.00,18,0.2818,13.9453,-0.0158,nan,nan,nan
486,3531.3620,2976.00,20,0.2813,15.5088,-0.0024,nan,nan,nan
487,3502.6555,2885.41,29,0.2808,15.7533,0.0178,nan,nan,nan
488,3663.4204,3000.00,17,0.2799,13.5442,0.0095,nan,nan,nan
489,3671.8657,2969.27,22,0.2792,14.7228,0.0067,nan,nan,nan
490,3660.8802,3000.00,26,0.2787,13.2218,0.0157,nan,nan,nan
491,3329.7784,2797.72,18,0.2783,16.4273,0.0047,nan,nan,nan
492,3691.2809,3000.00,23,0.2780,13.8107,0.0205,nan,nan,nan
493,3679.5986,3000.00,24,0.2776,13.6273,0.0300,nan,nan,nan
494,3724.3807,3000.00,19,0.2774,14.2244,0.0090,nan,nan,nan
495,3622.8526,2960.77,22,0.2771,14.6306,0.0003,nan,nan,nan
496,3615.4677,2944.17,24,0.2769,17.8002,0.0009,nan,nan,nan
497,3702.8788,3000.00,18,0.2769,14.1801,0.0057,nan,nan,nan
498,3580.0263,2975.92,24,0.2766,15.2109,0.0072,nan,nan,nan
499,3699.0254,3000.00,24,0.2757,13.8523,0.0138,nan,nan,nan
500,3641.9705,3000.00,16,0.2751,13.6603,-0.0082,nan,nan,nan
501,3512.0882,2890.83,30,0.2751,16.4103,-0.0077,nan,nan,nan
502,3719.4793,3000.00,19,0.2752,14.1032,0.0014,nan,nan,nan
503,3399.1027,2842.56,18,0.2749,15.2789,-0.0142,nan,nan,nan
504,3554.3412,2949.29,34,0.2745,15.6946,-0.0130,nan,nan,nan
505,3617.0806,3000.00,14,0.2740,13.8699,-0.0067,nan,nan,nan
506,3588.5066,3000.00,18,0.2734,13.6509,-0.0104,nan,nan,nan
507,3641.8951,3000.00,34,0.2727,14.2898,-0.0015,nan,nan,nan
508,3581.3400,2998.38,13,0.2724,15.0480,0.0124,nan,nan,nan
509,3563.3241,2896.80,20,0.2722,14.4395,0.0206,nan,nan,nan
510,3639.7106,2954.31,35,0.2725,15.0974,0.0253,nan,nan,nan
511,3769.2714,3000.00,13,0.2720,13.3346,0.0058,nan,nan,nan
512,3466.7188,2835.40,20,0.2711,14.1596,-0.0042,nan,nan,nan
513,3662.7293,3000.00,33,0.2705,14.3654,-0.0017,nan,nan,nan
514,3626.3315,3000.00,11,0.2701,13.4944,0.0111,nan,nan,nan
515,3630.1943,3000.00,22,0.2698,14.4765,0.0108,nan,nan,nan
516,3596.3564,2932.50,32,0.2693,14.2641,0.0012,nan,nan,nan
517,3643.1529,2993.23,13,0.2687,13.5359,-0.0012,nan,nan,nan
518,3585.9622,2920.24,25,0.2685,14.0747,0.0126,nan,nan,nan
519,3568.8415,2953.97,30,0.2682,13.3285,-0.0127,nan,nan,nan
520,3676.8676,3000.00,9,0.2677,14.6338,0.0069,nan,nan,nan
521,3632.9627,3000.00,28,0.2676,13.4758,-0.0011,nan,nan,nan
522,3661.7656,3000.00,27,0.2676,13.9852,-0.0043,nan,nan,nan
523,3459.1737,2831.50,12,0.2679,16.0478,0.0039,nan,nan,nan
524,3467.8907,2866.62,29,0.2678,17.8158,0.0187,nan,nan,nan
525,3714.2131,3000.00,25,0.2677,13.8379,0.0239,nan,nan,nan
526,3729.4226,3000.00,14,0.2672,13.1332,0.0204,nan,nan,nan
527,3739.6357,3000.00,27,0.2670,12.6709,0.0122,nan,nan,nan
528,3614.0903,2923.42,24,0.2671,13.3541,0.0213,nan,nan,nan
529,3748.8776,3000.00,15,0.2670,12.9394,0.0181,nan,nan,nan
530,3687.5221,3000.00,27,0.2668,13.3356,0.0217,nan,nan,nan
531,3776.0737,3000.00,24,0.2665,13.4771,0.0102,nan,nan,nan
532,3623.3452,3000.00,13,0.2660,13.0374,0.0065,nan,nan,nan
533,3617.7081,2961.71,28,0.2655,15.9614,0.0032,nan,nan,nan
534,3671.5446,3000.00,24,0.2654,13.2981,0.0113,nan,nan,nan
535,3825.8486,3000.00,13,0.2654,13.3593,0.0244,nan,nan,nan
536,3666.3777,3000.00,29,0.2651,12.6240,0.0098,nan,nan,nan
537,3638.2210,2926.92,24,0.2647,14.2566,0.0027,nan,nan,nan
538,3701.7490,3000.00,14,0.2644,13.7843,0.0075,nan,nan,nan
539,3548.9259,2903.32,28,0.2640,14.6248,0.0090,nan,nan,nan
540,3666.7632,3000.00,25,0.2636,13.3564,0.0025,nan,nan,nan
541,3645.5357,3000.00,13,0.2632,13.5288,0.0190,nan,nan,nan
542,3726.2268,3000.00,28,0.2630,13.4605,0.0002,nan,nan,nan
543,3678.7956,2976.29,24,0.2631,14.7518,0.0171,nan,nan,nan
544,3404.9190,2795.62,13,0.2629,14.5205,-0.0038,nan,nan,nan
545,3658.6972,3000.00,34,0.2620,13.5436,-0.0090,nan,nan,nan
546,3672.2909,3000.00,17,0.2618,12.2129,0.0033,nan,nan,nan
547,3692.3944,3000.00,15,0.2617,13.7484,0.0126,nan,nan,nan
548,3615.0160,3000.00,35,0.2616,13.4999,-0.0062,nan,nan,nan
549,3748.2409,3000.00,15,0.2614,13.7397,-0.0005,nan,nan,nan
550,3621.8522,3000.00,15,0.2608,13.9027,0.0175,nan,nan,nan
551,3688.9319,3000.00,37,0.2605,13.2246,-0.0272,nan,nan,nan
552,3621.9533,3000.00,12,0.2598,13.3476,-0.0101,nan,nan,nan
553,3591.8785,3000.00,18,0.2595,14.6969,0.0126,nan,nan,nan
554,3716.1254,3000.00,36,0.2589,12.9308,0.0132,nan,nan,nan
555,3711.3312,3000.00,11,0.2584,13.3105,0.0025,nan,nan,nan
556,3677.5583,3000.00,18,0.2582,13.9829,0.0105,nan,nan,nan
557,3648.6247,2950.44,36,0.2577,14.5339,-0.0015,nan,nan,nan
558,3543.2978,3000.00,12,0.2575,14.6992,0.0003,nan,nan,nan
559,3707.5228,3000.00,21,0.2575,14.0171,0.0074,nan,nan,nan
560,3712.2004,3000.00,33,0.2577,13.2685,0.0049,nan,nan,nan
561,3656.1642,3000.00,10,0.2577,13.5045,0.0035,nan,nan,nan
562,3604.0409,3000.00,25,0.2577,13.0251,0.0056,nan,nan,nan
563,3672.3193,2971.55,31,0.2574,14.2342,0.0161,nan,nan,nan
564,3675.2961,3000.00,9,0.2573,13.0462,0.0144,nan,nan,nan
565,3533.5579,2866.36,28,0.2570,15.5777,-0.0176,nan,nan,nan
566,3663.8241,3000.00,29,0.2570,13.2348,0.0038,nan,nan,nan
567,3299.5192,2709.62,13,0.2569,15.1348,-0.0105,nan,nan,nan
568,3674.0062,3000.00,25,0.2568,13.2638,0.0045,nan,nan,nan
569,3520.2083,2903.54,28,0.2563,14.6008,0.0098,nan,nan,nan
570,3708.6549,3000.00,14,0.2561,13.8430,0.0195,nan,nan,nan
571,3731.4706,3000.00,26,0.2562,14.2994,0.0016,nan,nan,nan
572,3569.8183,2910.19,26,0.2557,14.7607,0.0140,nan,nan,nan
573,3506.9011,2853.15,13,0.2550,14.5642,0.0107,nan,nan,nan
574,3698.5893,3000.00,25,0.2545,13.4064,0.0322,nan,nan,nan
575,3629.8900,2941.20,30,0.2542,14.2006,0.0318,nan,nan,nan
576,3777.0853,3000.00,11,0.2542,12.5155,0.0108,nan,nan,nan
577,3591.2422,2879.00,27,0.2542,13.5874,0.0226,nan,nan,nan
578,3755.3824,3000.00,28,0.2542,13.2749,0.0318,nan,nan,nan
579,3590.4411,2845.23,13,0.2538,13.0857,0.0234,nan,nan,nan
580,3617.4444,2895.69,26,0.2534,13.9717,0.0249,nan,nan,nan
581,3585.3793,2902.70,27,0.2530,13.9945,0.0184,nan,nan,nan
582,3794.0811,3000.00,13,0.2526,12.7021,0.0341,nan,nan,nan
583,3730.8410,2968.54,28,0.2521,13.7339,0.0222,nan,nan,nan
584,3710.1267,3000.00,24,0.2512,12.3796,0.0088,nan,nan,nan
585,3736.9986,3000.00,12,0.2506,12.2077,0.0086,nan,nan,nan
586,3715.4316,3000.00,33,0.2498,12.5424,0.0102,nan,nan,nan
587,3676.3990,2968.80,20,0.2494,13.0981,0.0159,nan,nan,nan
588,3719.1528,3000.00,11,0.2490,13.1387,0.0179,nan,nan,nan
589,3624.9886,2932.22,36,0.2490,15.5826,0.0159,nan,nan,nan
590,3550.7870,2887.84,19,0.2489,14.6299,0.0137,nan,nan,nan
591,3709.5213,2985.14,14,0.2488,13.9900,0.0072,nan,nan,nan
592,3523.7729,2828.89,38,0.2488,17.9016,0.0302,nan,nan,nan
593,3711.0478,3000.00,15,0.2482,13.0219,0.0258,nan,nan,nan
594,3624.7564,2889.12,17,0.2475,14.5674,0.0280,nan,nan,nan
595,3676.3485,2922.91,35,0.2470,14.1044,0.0229,nan,nan,nan
596,3818.6311,3000.00,14,0.2464,12.4142,0.0053,nan,nan,nan
597,3629.8639,3000.00,17,0.2458,13.6829,0.0105,nan,nan,nan
598,3747.9568,3000.00,33,0.2452,12.8342,0.0223,nan,nan,nan
599,3427.6046,2798.12,17,0.2445,15.4923,0.0260,nan,nan,nan
600,3654.9970,2937.30,20,0.2439,13.1039,0.0148,nan,nan,nan
601,3770.7619,3000.00,29,0.2432,12.5921,0.0160,nan,nan,nan
602,3776.4938,3000.00,16,0.2429,11.9745,0.0001,nan,nan,nan
603,3692.5159,3000.00,23,0.2429,12.0109,0.0090,nan,nan,nan
604,3651.3943,3000.00,27,0.2428,12.4943,0.0121,nan,nan,nan
605,3762.5127,3000.00,14,0.2430,11.6762,0.0167,nan,nan,nan
606,3596.8330,2913.64,25,0.2430,13.4200,0.0068,nan,nan,nan
607,3550.6399,2895.68,31,0.2428,14.2855,0.0330,nan,nan,nan
608,3658.4700,2922.14,14,0.2423,13.7609,0.0344,nan,nan,nan
609,3713.0618,2950.91,22,0.2421,13.8630,0.0229,nan,nan,nan
610,3607.9661,2917.50,30,0.2419,14.3780,0.0241,nan,nan,nan
611,3581.2004,2883.47,15,0.2417,15.1997,0.0355,nan,nan,nan
612,3818.1735,3000.00,20,0.2415,12.2848,0.0335,nan,nan,nan
613,3763.0270,3000.00,29,0.2413,13.3438,0.0191,nan,nan,nan
614,3818.9987,3000.00,15,0.2410,11.7565,0.0213,nan,nan,nan
615,3648.0766,2970.10,20,0.2403,13.3870,0.0292,nan,nan,nan
616,3729.8477,3000.00,33,0.2397,12.4329,0.0178,nan,nan,nan
617,3777.8285,3000.00,13,0.2393,11.7723,0.0119,nan,nan,nan
618,3754.7655,3000.00,21,0.2390,12.4399,0.0149,nan,nan,nan
619,3695.1790,2974.58,31,0.2385,14.3724,0.0128,nan,nan,nan
620,3602.0025,3000.00,12,0.2383,12.1895,0.0073,nan,nan,nan
621,3774.0076,3000.00,24,0.2381,12.2798,0.0253,nan,nan,nan
622,3727.1511,3000.00,29,0.2381,12.5242,0.0249,nan,nan,nan
623,3691.1763,3000.00,11,0.2381,12.2882,0.0103,nan,nan,nan
624,3746.4884,3000.00,28,0.2380,12.7273,0.0371,nan,nan,nan
625,3774.9200,3000.00,25,0.2379,12.1801,0.0356,nan,nan,nan
626,3760.2765,3000.00,11,0.2379,11.9139,0.0091,nan,nan,nan
627,3741.4336,3000.00,32,0.2376,12.7835,0.0084,nan,nan,nan
628,3702.5728,3000.00,22,0.2369,12.7231,-0.0006,nan,nan,nan
629,3718.0330,3000.00,10,0.2363,13.5700,0.0398,nan,nan,nan
630,3773.7801,2986.17,35,0.2359,13.2936,0.0173,nan,nan,nan
631,3649.5514,3000.00,19,0.2358,12.4082,0.0092,nan,nan,nan
632,3704.5954,3000.00,13,0.2357,12.2791,0.0290,nan,nan,nan
633,3751.6080,2990.41,37,0.2358,13.2411,0.0453,nan,nan,nan
634,3750.8978,3000.00,14,0.2354,11.5484,0.0345,nan,nan,nan
635,3882.4742,3000.00,16,0.2350,11.8899,0.0299,nan,nan,nan
636,3783.4908,3000.00,36,0.2347,11.2195,0.0178,nan,nan,nan
637,3677.6977,3000.00,13,0.2345,11.5844,0.0096,nan,nan,nan
638,3725.5931,3000.00,16,0.2341,12.2692,0.0245,nan,nan,nan
639,3742.1784,3000.00,35,0.2336,12.3998,0.0137,nan,nan,nan
640,3774.2265,3000.00,15,0.2333,12.3240,0.0452,nan,nan,nan
641,3820.3280,3000.00,18,0.2328,12.6549,0.0157,nan,nan,nan
642,3783.0461,3000.00,31,0.2324,11.5641,0.0193,nan,nan,nan
643,3734.0946,3000.00,15,0.2320,12.2628,0.0189,nan,nan,nan
644,3735.1444,3000.00,21,0.2319,11.9287,0.0252,nan,nan,nan
645,3603.2515,2925.61,31,0.2319,12.9332,0.0099,nan,nan,nan
646,3829.0819,3000.00,13,0.2313,12.0520,0.0082,nan,nan,nan
647,3738.5229,3000.00,22,0.2310,11.4628,0.0279,nan,nan,nan
648,3727.2394,3000.00,32,0.2305,13.0632,0.0322,nan,nan,nan
649,3734.1246,3000.00,13,0.2297,10.9146,0.0334,nan,nan,nan
650,3788.4604,3000.00,21,0.2291,11.8736,0.0248,nan,nan,nan
651,3777.9565,3000.00,31,0.2286,11.7751,0.0365,nan,nan,nan
652,3772.7424,3000.00,14,0.2282,11.7035,0.0322,nan,nan,nan
653,3834.4458,3000.00,20,0.2281,11.6405,0.0420,nan,nan,nan
654,3766.4190,3000.00,30,0.2277,11.9198,0.0288,nan,nan,nan
655,3663.2976,2864.20,15,0.2274,12.9543,0.0166,nan,nan,nan
656,3747.7075,3000.00,20,0.2277,12.3164,0.0179,nan,nan,nan
657,3768.2522,3000.00,29,0.2276,12.6725,0.0281,nan,nan,nan
658,3738.5409,3000.00,16,0.2275,11.8996,0.0169,nan,nan,nan
659,3759.7423,3000.00,22,0.2271,12.0272,0.0270,nan,nan,nan
660,3651.4704,2929.71,31,0.2266,13.0123,0.0357,nan,nan,nan
661,3458.2509,2796.67,15,0.2260,15.7825,0.0208,nan,nan,nan
662,3800.8178,3000.00,22,0.2255,13.0721,0.0293,nan,nan,nan
663,3777.2626,3000.00,28,0.2252,10.9265,0.0295,nan,nan,nan
664,3718.7384,3000.00,14,0.2251,12.7048,0.0209,nan,nan,nan
665,3768.9709,2997.27,26,0.2248,12.6132,0.0265,nan,nan,nan
666,3779.6282,3000.00,25,0.2244,12.2676,0.0261,nan,nan,nan
667,3663.9391,3000.00,13,0.2241,12.4031,0.0408,nan,nan,nan
668,3773.9652,3000.00,29,0.2239,12.1197,0.0340,nan,nan,nan
669,3866.4419,3000.00,23,0.2235,13.1599,0.0389,nan,nan,nan
670,3764.1133,3000.00,12,0.2230,12.1693,0.0197,nan,nan,nan
671,3765.4964,3000.00,34,0.2226,12.0821,0.0231,nan,nan,nan
672,3776.9147,3000.00,18,0.2224,11.7737,0.0212,nan,nan,nan
673,3536.6290,2814.43,14,0.2221,13.4784,0.0143,nan,nan,nan
674,3748.1050,3000.00,37,0.2218,11.7284,0.0149,nan,nan,nan
675,3629.5866,2988.29,14,0.2214,12.5160,0.0364,nan,nan,nan
676,3795.3609,3000.00,15,0.2209,11.7023,0.0223,nan,nan,nan
677,3693.6202,3000.00,37,0.2206,11.6489,0.0187,nan,nan,nan
678,3862.6243,3000.00,12,0.2203,12.2884,0.0315,nan,nan,nan
679,3698.7974,2955.28,18,0.2202,12.5380,0.0270,nan,nan,nan
680,3742.7142,3000.00,35,0.2203,11.7761,0.0205,nan,nan,nan
681,3784.4255,3000.00,13,0.2203,12.3732,0.0093,nan,nan,nan
682,3754.9167,3000.00,18,0.2202,12.0920,0.0383,nan,nan,nan
683,3785.9198,3000.00,33,0.2201,11.7324,0.0224,nan,nan,nan
684,3764.3733,3000.00,14,0.2199,11.9869,0.0340,nan,nan,nan
685,3691.9358,2963.52,23,0.2196,12.1242,0.0311,nan,nan,nan
686,3826.1533,3000.00,28,0.2196,11.0896,0.0268,nan,nan,nan
687,3700.6983,3000.00,13,0.2194,12.2310,0.0295,nan,nan,nan
688,3780.1043,3000.00,24,0.2190,10.8643,0.0251,nan,nan,nan
689,3789.2779,3000.00,28,0.2184,11.6083,0.0265,nan,nan,nan
690,3740.8464,3000.00,14,0.2180,11.6217,0.0212,nan,nan,nan
691,3735.8186,3000.00,23,0.2176,12.0417,0.0158,nan,nan,nan
692,3724.6413,3000.00,29,0.2173,12.4491,0.0061,nan,nan,nan
693,3720.9261,3000.00,15,0.2169,12.3485,0.0422,nan,nan,nan
694,3842.1827,3000.00,21,0.2165,12.2197,0.0289,nan,nan,nan
695,3689.8017,2930.43,30,0.2163,12.3611,0.0078,nan,nan,nan
696,3707.7864,3000.00,15,0.2161,11.9255,0.0352,nan,nan,nan
697,3759.7368,3000.00,19,0.2157,11.3855,0.0336,nan,nan,nan
698,3764.7791,3000.00,30,0.2155,12.6675,0.0207,nan,nan,nan
699,3806.3150,3000.00,16,0.2151,11.5986,0.0408,nan,nan,nan
700,3759.9555,3000.00,20,0.2149,12.1890,0.0329,nan,nan,nan
701,3801.6654,3000.00,31,0.2148,11.1315,0.0350,nan,nan,nan
702,3798.7221,3000.00,15,0.2148,11.1008,0.0300,nan,nan,nan
703,3815.2439,3000.00,22,0.2146,11.0439,0.0408,nan,nan,nan
704,3787.6221,3000.00,27,0.2142,10.9398,0.0376,nan,nan,nan
705,3792.6666,3000.00,15,0.2138,11.2352,0.0349,nan,nan,nan
706,3837.6597,3000.00,25,0.2134,11.2498,0.0396,nan,nan,nan
