iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
296,3317.6274,3000.00,24,0.3341,22.8835,-0.1847,-0.1088,0.1469,0.5636
297,3385.7256,3000.00,17,0.3340,23.7177,-0.2309,-0.0875,0.1459,0.5420
298,3402.4733,3000.00,25,0.3340,23.0523,-0.2297,-0.1090,0.1338,0.5346
299,3259.6446,3000.00,23,0.3333,24.5951,-0.2372,-0.1246,0.1437,0.5755
300,3288.7850,3000.00,16,0.3325,20.2663,-0.1725,-0.1035,0.1640,0.6312
301,3386.6656,3000.00,25,0.3316,21.2239,-0.1988,-0.1415,0.1349,0.5465
302,3432.2452,2993.96,26,0.3313,26.2217,-0.2186,-0.1007,0.1395,0.3989
303,3275.2148,3000.00,16,0.3310,20.1032,-0.2002,-0.1286,0.1484,0.5596
304,3310.6937,3000.00,25,0.3299,22.7900,-0.2627,-0.1031,0.1353,0.5933
305,3369.4770,3000.00,23,0.3291,24.7352,-0.2869,-0.1449,0.1393,0.6873
306,3312.0790,3000.00,20,0.3289,24.5616,-0.3254,-0.1197,0.1479,0.6345
307,3490.7009,3000.00,23,0.3288,22.6164,-0.2572,-0.0975,0.1236,0.6399
308,3243.5415,2919.00,24,0.3279,28.1656,-0.2810,-0.1260,0.1351,0.6240
309,3457.0227,3000.00,18,0.3269,23.9208,-0.2147,-0.1241,0.1690,0.5577
310,3302.2084,2969.17,24,0.3261,24.5323,-0.1485,-0.0857,0.1572,0.3943
311,3349.3321,3000.00,23,0.3254,21.6797,-0.1574,-0.0775,0.1119,0.4203
312,3017.4872,3000.00,17,0.3258,25.6556,-0.2086,-0.0775,0.1088,0.4765
313,3426.5065,3000.00,25,0.3251,20.9708,-0.2185,-0.1041,0.1472,0.5809
314,3187.4983,2991.22,23,0.3241,23.6436,-0.3136,-0.1372,0.1398,0.6921
315,3499.7227,3000.00,19,0.3237,22.4047,-0.2706,-0.1028,0.1472,0.6901
316,3514.0954,3000.00,24,0.3231,21.1714,-0.2509,-0.1008,0.1424,0.4878
317,3268.3887,3000.00,22,0.3226,22.1699,-0.1576,-0.0645,0.1456,0.5441
318,3386.0547,3000.00,18,0.3219,23.9824,-0.2453,-0.0839,0.1034,0.5651
319,3406.9110,3000.00,27,0.3207,25.1936,-0.2235,-0.0961,0.0665,0.6538
320,3445.9834,3000.00,22,0.3201,20.5669,-0.1674,-0.0813,0.1105,0.6338
321,3199.2325,2914.95,20,0.3194,25.2857,-0.2033,-0.0863,0.1474,0.5746
322,3284.8122,2894.33,24,0.3179,21.5251,-0.1917,-0.1081,0.1458,0.5158
323,3223.9172,2958.25,24,0.3169,24.8703,-0.1800,-0.1103,0.1655,0.5708
324,3424.2786,3000.00,20,0.3163,25.3566,-0.1636,-0.0751,0.1062,0.5600
325,3137.2752,2897.77,26,0.3154,27.6224,-0.2290,-0.0983,0.0888,0.5431
326,3375.6349,3000.00,19,0.3148,20.7077,-0.1878,-0.1570,0.1454,0.5517
327,3443.2553,3000.00,22,0.3141,23.3291,-0.1857,-0.1018,0.1309,0.6494
328,3578.4873,3000.00,25,0.3132,24.1701,-0.2749,-0.1038,0.1129,0.6553
329,3303.7301,3000.00,18,0.3128,21.2193,-0.2466,-0.1284,0.0920,0.6730
330,3354.7018,3000.00,21,0.3125,29.2346,-0.3194,-0.1233,0.1256,0.5864
331,3381.4201,3000.00,25,0.3122,23.9019,-0.2250,-0.1278,0.1303,0.6369
332,3331.0860,3000.00,18,0.3116,24.6565,-0.2568,-0.1244,0.1129,0.6652
333,3546.7900,3000.00,24,0.3110,24.1008,-0.1996,-0.1147,0.1542,0.6544
334,3494.1952,3000.00,23,0.3104,22.1475,-0.1513,-0.1061,0.1420,0.7201
335,3551.8208,3000.00,20,0.3097,23.3037,-0.1765,-0.0787,0.0996,0.6524
336,3507.4204,2986.35,23,0.3091,25.1479,-0.1790,-0.1292,0.1487,0.6420
337,3368.6012,3000.00,22,0.3083,21.5501,-0.1903,-0.1147,0.1435,0.6265
338,3424.2838,3000.00,19,0.3079,25.3522,-0.2502,-0.1269,0.1582,0.5769
339,3433.3762,3000.00,24,0.3074,23.9251,-0.1984,-0.1196,0.1221,0.6192
340,3611.4548,3000.00,21,0.3069,27.8023,-0.2591,-0.1100,0.1315,0.7243
341,3502.5026,3000.00,19,0.3068,22.5050,-0.3265,-0.0894,0.1147,0.6870
342,3187.9206,3000.00,24,0.3067,26.4755,-0.2824,-0.0864,0.1445,0.8135
343,3599.2950,3000.00,25,0.3062,28.6131,-0.3205,-0.0998,0.1653,0.6788
344,3410.7645,3000.00,18,0.3057,29.4060,-0.3413,-0.1224,0.1507,0.7675
345,3541.1221,3000.00,22,0.3056,28.9279,-0.3051,-0.1146,0.1360,0.6629
346,3358.4940,3000.00,24,0.3053,26.0036,-0.2190,-0.0802,0.1016,0.7488
347,3552.6219,3000.00,19,0.3045,24.4292,-0.2761,-0.1009,0.1276,0.6431
348,3394.2254,2978.52,25,0.3034,26.8078,-0.2935,-0.1238,0.1389,0.6808
349,3459.4181,3000.00,22,0.3030,26.9942,-0.2874,-0.1045,0.1357,0.6635
350,3499.3310,3000.00,18,0.3026,23.7922,-0.2256,-0.1033,0.1188,0.6798
351,3456.1777,2974.69,26,0.3023,26.2423,-0.2251,-0.0948,0.1264,0.6955
352,3446.5454,2937.26,23,0.3024,25.5619,-0.2043,-0.1117,0.1383,0.6083
353,3414.6182,2966.25,16,0.3021,26.4287,-0.2054,-0.1165,0.1170,0.6316
354,3338.5856,3000.00,25,0.3020,27.6414,-0.3417,-0.1231,0.1290,0.7240
355,3343.4203,3000.00,25,0.3015,25.0436,-0.3107,-0.1199,0.1500,0.6849
356,3436.5369,3000.00,15,0.3007,23.8932,-0.2441,-0.1366,0.1256,0.7491
357,3400.7595,3000.00,26,0.3000,28.1721,-0.2585,-0.1003,0.1395,0.6952
358,3443.7622,3000.00,24,0.2997,28.5181,-0.2451,-0.1324,0.1283,0.6552
359,3361.3295,3000.00,16,0.2991,26.7499,-0.3950,-0.1053,0.1315,0.7071
360,3372.9178,3000.00,26,0.2984,27.6746,-0.2626,-0.1017,0.1008,0.7083
361,3389.7685,3000.00,24,0.2978,25.1307,-0.2560,-0.0860,0.1509,0.6909
362,3400.0714,2907.94,17,0.2974,31.6921,-0.2916,-0.1345,0.1030,0.6709
363,3386.9888,2982.74,23,0.2978,26.9592,-0.3187,-0.1030,0.1224,0.7690
364,3437.8558,3000.00,26,0.2981,25.5674,-0.3096,-0.0755,0.1683,0.6584
365,3357.0720,3000.00,20,0.2979,25.8955,-0.2830,-0.1365,0.1409,0.7420
366,3339.2780,3000.00,23,0.2977,28.1360,-0.3448,-0.1275,0.1543,0.7339
367,3658.3313,3000.00,23,0.2975,29.4083,-0.2567,-0.1324,0.1146,0.7260
368,3423.0790,3000.00,21,0.2973,25.8376,-0.2595,-0.1159,0.1433,0.6698
369,3488.5170,3000.00,23,0.2970,29.1290,-0.2516,-0.1032,0.1237,0.6630
370,3422.9117,3000.00,21,0.2968,23.0712,-0.2521,-0.1060,0.1210,0.7099
371,3510.1697,3000.00,20,0.2964,31.7415,-0.2700,-0.1325,0.1280,0.7727
372,3475.8238,2944.21,24,0.2959,30.7888,-0.2280,-0.0998,0.1253,0.6535
373,3572.9550,3000.00,20,0.2958,25.2385,-0.2050,-0.0957,0.1512,0.5996
374,3402.9098,3000.00,23,0.2957,26.2168,-0.2421,-0.0899,0.1364,0.6660
375,3435.4434,2888.41,22,0.2957,25.9360,-0.3093,-0.0884,0.1270,0.6867
376,3442.0926,3000.00,22,0.2953,33.9213,-0.3399,-0.0952,0.1084,0.6302
377,3579.5572,3000.00,24,0.2949,25.5451,-0.3476,-0.1110,0.1103,0.8246
378,3419.7610,3000.00,20,0.2942,26.8061,-0.2182,-0.1186,0.1921,0.6375
379,3448.6550,3000.00,20,0.2936,23.0293,-0.1703,-0.0925,0.1265,0.6728
380,3501.6717,3000.00,25,0.2933,29.2256,-0.2275,-0.0466,0.1272,0.6131
381,3326.0841,3000.00,19,0.2934,26.3416,-0.2351,-0.1245,0.1412,0.6638
382,3402.8020,2927.14,21,0.2933,24.5996,-0.1986,-0.1102,0.1479,0.7093
383,3564.4230,3000.00,25,0.2930,28.1587,-0.3217,-0.1257,0.1417,0.6676
384,3410.6899,2881.05,22,0.2933,29.2086,-0.3025,-0.0742,0.1287,0.7536
385,3337.6722,3000.00,19,0.2933,30.8224,-0.2693,-0.0891,0.1279,0.7363
386,3623.4192,3000.00,24,0.2928,29.7186,-0.2012,-0.1211,0.1116,0.7234
387,3456.4337,3000.00,23,0.2927,27.7984,-0.2711,-0.1074,0.1446,0.7004
388,3512.2560,3000.00,20,0.2931,26.6686,-0.2576,-0.0885,0.1208,0.7310
389,3587.4251,2982.96,24,0.2929,31.0676,-0.2701,-0.1337,0.1375,0.7361
390,3496.9745,3000.00,23,0.2925,25.6971,-0.2316,-0.0988,0.0853,0.7821
391,3653.7440,3000.00,18,0.2920,26.2344,-0.2872,-0.0986,0.1247,0.7432
392,3662.1065,3000.00,24,0.2913,26.9492,-0.3050,-0.1225,0.0994,0.7988
393,3437.5948,3000.00,23,0.2908,34.9791,-0.3384,-0.1208,0.1324,0.7098
394,3404.1417,3000.00,17,0.2902,30.5932,-0.4013,-0.1162,0.1065,0.8065
395,3397.9476,2949.60,25,0.2896,32.2956,-0.2869,-0.1108,0.1452,0.7510
396,3573.9399,3000.00,25,0.2892,31.2995,-0.2568,-0.0932,0.1236,0.7534
397,3405.6768,3000.00,14,0.2894,26.8535,-0.2770,-0.1197,0.1244,0.7171
398,3405.3969,2994.93,28,0.2892,31.1123,-0.2504,-0.0945,0.1191,0.7223
399,3503.8431,3000.00,23,0.2890,27.4706,-0.2642,-0.0854,0.1283,0.6944
400,3476.5478,3000.00,16,0.2886,31.9141,-0.3362,-0.1055,0.1373,0.7281
401,3500.7051,3000.00,27,0.2883,25.7301,-0.2454,-0.0879,0.1437,0.7575
402,3547.1177,3000.00,22,0.2881,22.2134,-0.1571,-0.1098,0.1171,0.7272
403,3446.0439,3000.00,16,0.2881,23.8362,-0.2671,-0.0657,0.1125,0.7667
404,3628.6419,3000.00,26,0.2876,29.4209,-0.2421,-0.1228,0.1432,0.8388
405,3616.4914,3000.00,23,0.2871,27.2988,-0.1886,-0.1201,0.1430,0.7428
406,3579.2728,3000.00,19,0.2869,29.1502,-0.1931,-0.1160,0.1573,0.8177
407,3584.5784,3000.00,23,0.2865,30.0350,-0.2163,-0.0962,0.1101,0.6653
408,3623.7323,3000.00,25,0.2864,28.1532,-0.2051,-0.1230,0.1112,0.7832
409,3697.6095,3000.00,20,0.2865,33.2661,-0.3581,-0.1150,0.1194,0.8027
410,3433.3400,3000.00,25,0.2865,28.2985,-0.2835,-0.1177,0.1097,0.7997
411,3567.0428,3000.00,20,0.2861,33.2170,-0.3086,-0.1005,0.1191,0.7218
412,3416.7601,3000.00,19,0.2864,28.6647,-0.2736,-0.1017,0.1252,0.7853
413,3423.8557,3000.00,25,0.2868,32.8866,-0.2994,-0.0855,0.1500,0.7088
414,3493.6740,3000.00,20,0.2865,32.4862,-0.2695,-0.0825,0.1215,0.7733
415,3395.3841,2946.50,22,0.2857,42.8230,-0.4324,-0.0801,0.1187,0.8559
416,3745.6396,3000.00,22,0.2849,36.4196,-0.3785,-0.0720,0.1210,0.8159
417,3720.0326,3000.00,22,0.2843,32.1245,-0.2326,-0.1013,0.1302,0.8270
418,3933.5276,3000.00,22,0.2839,29.7877,-0.2870,-0.0891,0.1004,0.8493
419,3688.9819,3000.00,22,0.2839,33.0894,-0.2206,-0.1197,0.1121,0.7767
420,3658.4618,3000.00,20,0.2841,28.3129,-0.2270,-0.1147,0.1370,0.7548
421,3609.5751,3000.00,23,0.2838,29.5981,-0.2231,-0.1042,0.1324,0.8070
422,3539.1634,3000.00,21,0.2831,27.7613,-0.2369,-0.0922,0.1174,0.8057
423,3680.1959,3000.00,20,0.2827,31.1165,-0.2002,-0.1004,0.1241,0.8226
424,3509.2675,2957.15,26,0.2821,32.6463,-0.2123,-0.0986,0.0915,0.7601
425,3630.8773,2974.52,21,0.2815,32.2563,-0.2548,-0.0871,0.1388,0.7380
426,3626.6751,3000.00,17,0.2815,32.8101,-0.2747,-0.1016,0.1568,0.8859
427,3563.2347,3000.00,27,0.2814,37.0953,-0.3216,-0.0813,0.1284,0.8626
428,3754.3314,3000.00,23,0.2808,28.1350,-0.2390,-0.1154,0.1072,0.8448
429,3918.3986,3000.00,18,0.2803,33.2400,-0.3498,-0.1104,0.1041,0.8597
430,3556.5893,3000.00,26,0.2799,40.4035,-0.3550,-0.0691,0.1208,0.8571
431,3662.1366,3000.00,23,0.2795,25.3854,-0.3086,-0.1160,0.1031,0.8441
432,3639.3130,3000.00,17,0.2792,27.0917,-0.2649,-0.0604,0.0922,0.8557
433,3628.8379,3000.00,26,0.2787,30.4452,-0.3188,-0.1124,0.1495,0.8714
434,3566.2443,3000.00,22,0.2782,32.1611,-0.2678,-0.1033,0.1135,0.8513
435,3689.5169,3000.00,16,0.2782,33.2079,-0.2591,-0.1149,0.0968,0.8561
436,3546.6141,3000.00,26,0.2782,33.6025,-0.3401,-0.1231,0.1099,0.7717
437,3636.7649,3000.00,23,0.2781,32.8022,-0.2763,-0.1192,0.1064,0.8454
438,3647.5664,3000.00,15,0.2782,26.7746,-0.2097,-0.0749,0.1078,0.8065
439,3514.0931,3000.00,27,0.2781,30.3731,-0.2298,-0.0970,0.0995,0.7845
440,3588.7354,3000.00,23,0.2778,26.7035,-0.2298,-0.1211,0.1295,0.7938
441,3456.6440,2963.50,18,0.2780,35.2994,-0.2653,-0.0935,0.1237,0.8162
442,3527.1188,3000.00,26,0.2783,27.4313,-0.2438,-0.0850,0.1338,0.7667
443,3680.0069,3000.00,22,0.2782,36.6897,-0.2467,-0.0850,0.1351,0.8086
444,3684.8779,3000.00,17,0.2778,32.6636,-0.2371,-0.0827,0.1161,0.7338
445,3599.2463,3000.00,25,0.2764,27.3100,-0.2227,-0.0857,0.1447,0.7877
446,3409.0596,3000.00,22,0.2751,23.6481,-0.2580,-0.0945,0.1427,0.7924
447,3631.0135,2886.73,22,0.2746,36.3207,-0.2836,-0.1038,0.1321,0.8868
448,3720.8494,3000.00,21,0.2743,32.4219,-0.2324,-0.0970,0.1306,0.7802
449,3637.9151,3000.00,24,0.2736,28.7731,-0.2482,-0.1055,0.1474,0.8220
450,3685.8264,3000.00,23,0.2728,31.5379,-0.2491,-0.1175,0.1440,0.7304
451,3597.9103,3000.00,23,0.2719,30.6119,-0.2096,-0.1136,0.1134,0.7434
452,3589.5665,3000.00,19,0.2715,32.9416,-0.2490,-0.0887,0.1510,0.8470
453,3481.7041,2930.54,24,0.2717,31.3901,-0.2813,-0.1269,0.1165,0.8248
454,3490.6464,2890.43,23,0.2713,31.7211,-0.2327,-0.1079,0.1148,0.8674
455,3688.4111,2995.28,18,0.2709,25.9784,-0.2499,-0.1081,0.1386,0.8304
456,3521.7224,3000.00,24,0.2704,31.3450,-0.1991,-0.0875,0.1315,0.8258
457,3683.8044,3000.00,22,0.2702,26.6404,-0.2017,-0.1011,0.1033,0.8251
458,3793.0204,3000.00,18,0.2704,36.6638,-0.3009,-0.0939,0.0991,0.9114
459,3716.5973,3000.00,25,0.2702,34.0700,-0.2178,-0.0761,0.1127,0.7989
460,3660.2383,3000.00,22,0.2694,32.3249,-0.1982,-0.0336,0.1352,0.7913
461,3527.5548,3000.00,19,0.2685,31.3212,-0.2426,-0.0835,0.1313,0.8698
462,3674.9736,2937.19,26,0.2683,28.6011,-0.2419,-0.0678,0.1202,0.9134
463,3811.6566,3000.00,20,0.2685,35.1871,-0.3111,-0.0827,0.0764,0.8599
464,3845.6213,3000.00,19,0.2687,37.0933,-0.2372,-0.0671,0.1139,0.8197
465,3681.6689,3000.00,27,0.2689,37.5195,-0.2922,-0.1048,0.1314,0.8489
466,3614.3395,3000.00,22,0.2682,39.1332,-0.2636,-0.1062,0.0981,0.8385
467,3423.3543,2941.12,16,0.2677,38.4879,-0.2777,-0.0993,0.1466,0.8188
468,3796.4784,3000.00,27,0.2672,32.4284,-0.2232,-0.1042,0.0972,0.8436
469,3696.3843,3000.00,22,0.2665,30.6662,-0.2686,-0.0962,0.1077,0.8522
470,3506.0250,2989.05,19,0.2660,37.5814,-0.2933,-0.0966,0.1482,0.8380
471,3743.4910,3000.00,25,0.2653,33.0915,-0.3108,-0.0863,0.1345,0.7903
472,3607.0813,3000.00,21,0.2645,27.4014,-0.2166,-0.0764,0.1099,0.8245
473,3514.5111,3000.00,22,0.2639,36.1353,-0.2087,-0.0832,0.1087,0.8607
474,3662.3526,3000.00,24,0.2632,30.4812,-0.2543,-0.0841,0.1423,0.8458
475,3625.2711,3000.00,21,0.2631,35.8778,-0.2789,-0.0875,0.1151,0.8372
476,3554.7298,3000.00,19,0.2634,34.2804,-0.2471,-0.1448,0.1363,0.8302
477,3422.2980,2823.67,27,0.2634,37.9924,-0.2395,-0.1089,0.1325,0.8138
478,3658.2563,3000.00,20,0.2630,33.5529,-0.2169,-0.1032,0.1054,0.8656
479,3624.2182,3000.00,18,0.2625,30.1463,-0.2719,-0.1046,0.0984,0.8506
480,3576.8114,2955.79,28,0.2621,31.6176,-0.1716,-0.0731,0.1298,0.8441
481,3755.9740,3000.00,21,0.2623,36.0745,-0.2455,-0.0701,0.1185,0.8767
482,3667.8671,3000.00,18,0.2627,40.2811,-0.2605,-0.1165,0.1372,0.8138
483,3703.8855,3000.00,28,0.2627,23.9078,-0.1748,-0.0984,0.1197,0.7955
484,3529.5152,2855.40,20,0.2620,37.1529,-0.3130,-0.1078,0.0934,0.8301
485,3666.6588,3000.00,19,0.2615,39.7139,-0.2159,-0.1153,0.1282,0.8613
486,3634.1986,2896.26,27,0.2609,37.1250,-0.2645,-0.0550,0.1441,0.8111
487,3662.3949,3000.00,19,0.2604,34.8831,-0.2750,-0.0562,0.0939,0.8856
488,3656.4941,2980.12,24,0.2601,34.9776,-0.2008,-0.1074,0.1001,0.8536
489,3588.8148,2960.77,22,0.2600,31.6305,-0.1715,-0.0947,0.1105,0.8331
490,3718.6887,3000.00,20,0.2598,31.5621,-0.1945,-0.1131,0.1342,0.7845
491,3407.7881,2960.88,25,0.2595,32.0764,-0.1843,-0.0936,0.0752,0.8429
492,3758.9552,2894.48,25,0.2593,31.5692,-0.1939,-0.0928,0.0646,0.8732
493,3607.4428,3000.00,16,0.2591,32.0806,-0.2624,-0.0878,0.0883,0.8472
494,3750.3486,3000.00,24,0.2590,25.1289,-0.2062,-0.0962,0.1036,0.8347
495,3469.4384,2942.23,26,0.2590,46.2194,-0.2215,-0.0459,0.1286,0.7862
496,3717.5188,3000.00,14,0.2588,36.5621,-0.2291,-0.0917,0.1006,0.8502
497,3645.5977,3000.00,24,0.2580,29.4708,-0.2346,-0.0920,0.0702,0.9034
498,3697.9772,3000.00,26,0.2574,35.7276,-0.2300,-0.0890,0.1467,0.8365
499,3786.7106,2978.53,15,0.2568,29.9935,-0.2390,-0.1043,0.0943,0.8588
500,3772.9736,3000.00,26,0.2566,36.5778,-0.2204,-0.0983,0.0978,0.8201
501,3564.5363,3000.00,24,0.2569,28.1594,-0.2063,-0.0802,0.1283,0.8584
502,3746.6430,3000.00,15,0.2570,34.3293,-0.2601,-0.1018,0.1165,0.8127
503,3554.6042,3000.00,27,0.2567,31.4674,-0.2058,-0.0700,0.1290,0.7812
504,3644.6013,3000.00,22,0.2567,32.9189,-0.1909,-0.0606,0.1260,0.8255
505,3803.8907,3000.00,16,0.2563,30.7674,-0.1846,-0.0542,0.1288,0.8764
506,3704.2616,2882.03,29,0.2558,35.0900,-0.1731,-0.0635,0.1112,0.8532
507,3670.7109,2922.26,23,0.2550,29.6017,-0.1711,-0.0897,0.1668,0.8503
508,3775.3284,3000.00,14,0.2542,32.6595,-0.1514,-0.0807,0.1615,0.8451
509,3811.7414,3000.00,27,0.2538,34.6740,-0.1368,-0.0745,0.1299,0.7334
510,3629.3686,2896.50,26,0.2532,28.7746,-0.1428,-0.0667,0.1510,0.8276
511,3590.7772,2943.89,18,0.2524,33.6448,-0.2081,-0.0870,0.1493,0.7743
512,3443.7881,2820.12,26,0.2521,41.9448,-0.2747,-0.0928,0.1337,0.8607
513,3708.5253,3000.00,23,0.2522,27.5501,-0.2787,-0.0798,0.1278,0.8509
514,3324.6192,2819.00,21,0.2522,36.6339,-0.2481,-0.0608,0.1433,0.8788
515,3846.1158,2956.08,26,0.2524,33.8091,-0.2211,-0.0515,0.1353,0.8331
516,3360.5620,2805.33,21,0.2520,38.6490,-0.2113,-0.0745,0.1123,0.8070
517,3335.1801,2786.18,22,0.2513,38.3896,-0.2032,-0.1062,0.1153,0.8139
518,3776.0387,3000.00,27,0.2507,34.1419,-0.2182,-0.1122,0.1372,0.8807
519,3392.7574,2933.72,18,0.2504,72.4426,-0.2362,-0.0730,0.1414,0.7365
520,3556.6085,3000.00,20,0.2500,39.7104,-0.2076,-0.0678,0.1347,0.8356
521,3532.1619,2867.54,28,0.2498,65.4419,-0.2054,-0.0819,0.1370,0.8618
522,3685.5230,2894.00,19,0.2497,35.5148,-0.2187,-0.0795,0.0998,0.9195
523,3653.9106,3000.00,22,0.2495,31.5186,-0.2054,-0.0878,0.1348,0.8569
524,3805.5050,2982.54,24,0.2489,34.5365,-0.2253,-0.0570,0.1402,0.8621
525,3726.5093,2901.05,20,0.2487,39.4604,-0.2036,-0.0569,0.1655,0.7926
526,3811.7975,2976.05,22,0.2484,32.8877,-0.2185,-0.0804,0.1580,0.8159
527,3689.1007,2904.40,25,0.2482,33.5680,-0.2050,-0.0754,0.1250,0.8260
528,3694.9436,3000.00,19,0.2479,30.6008,-0.1538,-0.0679,0.1371,0.8308
529,3934.6815,3000.00,24,0.2474,38.4639,-0.2009,-0.0883,0.1000,0.8898
530,3661.7382,2875.64,22,0.2474,32.3276,-0.1699,-0.0710,0.1344,0.8568
531,3688.9449,2979.86,21,0.2474,36.9227,-0.1756,-0.0477,0.1389,0.8402
532,3535.7904,2830.08,26,0.2470,40.2711,-0.1664,-0.0620,0.1460,0.8232
533,3689.4367,2866.39,23,0.2463,33.8277,-0.1902,-0.1154,0.1044,0.8741
534,3500.9765,2779.79,19,0.2459,35.5294,-0.2374,-0.0832,0.1510,0.8200
535,3733.6311,3000.00,26,0.2458,29.4963,-0.2072,-0.0772,0.1408,0.8903
536,3520.3912,2813.46,24,0.2453,37.4079,-0.2032,-0.1159,0.1553,0.9104
537,3568.8910,2862.88,17,0.2445,31.1416,-0.1329,-0.0840,0.1553,0.8308
538,3814.4825,3000.00,25,0.2440,29.1068,-0.1769,-0.0756,0.1400,0.8243
539,3777.0815,3000.00,23,0.2436,34.3177,-0.2257,-0.0858,0.1293,0.8283
540,3820.1443,3000.00,18,0.2430,25.3157,-0.1512,-0.0576,0.1390,0.8024
541,3540.6865,2974.54,24,0.2426,29.2223,-0.1935,-0.0781,0.1408,0.8394
542,3801.0382,3000.00,23,0.2422,39.4661,-0.2182,-0.0715,0.1291,0.9073
543,3903.9065,3000.00,18,0.2418,33.3003,-0.2362,-0.0828,0.1283,0.8774
544,3876.2261,3000.00,25,0.2417,27.1919,-0.1855,-0.0667,0.1311,0.8561
